ID,TARGET
207369,0.03683939
237102,0.5043268
385503,0.67152774
549937,0.0015925274
409789,0.0058490676
238746,0.03675763
356027,0.26843172
373823,0.4312689
577585,0.008668545
536245,0.39115852
497495,0.06950293
306225,0.04499851
348073,0.005221483
359599,0.07391243
332187,0.03595393
390959,0.031618204
471770,0.00966819
157678,0.45228133
442794,0.0010206968
278798,0.0029652906
195307,0.02128752
537704,9.699603e-06
267208,0.40966186
317502,0.07353167
198515,0.0040985085
159236,0.013211602
185969,0.5370165
562177,0.0057937116
149988,0.2210626
314051,0.45200208
265919,0.15139705
332587,0.057042535
412184,0.0022923213
362043,0.0017958782
231904,0.022256905
468944,0.2965767
261379,0.35046566
536075,0.5935569
303141,0.057899017
205443,0.2539098
152084,0.048027646
219853,0.75758946
365901,0.10393892
377840,0.022907535
298613,0.02891751
180144,0.21563013
228556,0.1876642
519949,0.17331338
295452,0.008921568
266895,0.00087105937
427427,0.12022818
539531,0.39436853
225780,0.0027268012
173431,0.02431235
228371,0.04585218
507564,0.30232853
162647,0.0008953733
280164,0.00066145504
173585,0.039010264
576560,0.57174295
534426,0.0014672176
555440,0.46528754
182581,0.015444689
204215,0.00090148114
170017,0.5671453
288020,0.085253075
393093,0.04698695
534009,0.71165556
262823,0.039707452
268267,0.0140343085
203249,0.0011500497
410213,0.66694164
384761,0.020375676
518446,0.25470483
417450,0.3934734
360429,0.033305224
404284,0.009770899
494011,0.09485237
223301,0.03672942
489582,0.20535429
530367,0.099545844
281049,0.021824133
191614,0.023657136
244223,0.6993665
523898,0.026540808
511370,0.40520597
387150,0.12551951
310695,0.044996828
478744,0.0013185273
512581,0.14438418
306127,0.07952932
295351,0.0010383319
264902,0.792579
421381,0.82931536
159999,0.039756533
547837,0.047863256
384836,0.0071493527
272495,0.0068776873
466542,0.46212104
529564,0.010886753
439731,0.39861265
265646,0.003804977
581873,0.5142922
239005,0.011752445
548868,0.028026173
503328,0.051812466
232551,0.039177224
394082,0.008295139
210150,0.117223
342006,0.17680497
475404,0.047298305
350253,0.001211058
377321,0.1495301
155642,0.0070114466
467350,0.11765953
344538,0.018287819
519040,0.33307594
147277,0.001149444
578792,0.32574636
392310,0.6808664
160810,0.035763722
495316,0.2884458
538725,0.015429022
176684,0.0005744408
198474,0.0013496128
550995,0.085159026
240052,0.3038714
175705,0.79321474
339506,0.46158537
437431,0.7084406
231530,0.6893455
303575,0.001918548
510302,0.038825266
557886,0.72677445
154121,0.0013685889
418601,0.041140683
406857,0.03296033
330133,0.011471987
292643,0.036378354
415439,0.007513578
418426,0.023535864
343558,0.009610237
398293,0.0018005754
300763,0.6651635
368952,0.29393008
461271,0.34280226
467771,0.5872731
556364,0.005247263
523752,0.013087483
170104,0.06890328
564918,0.03181355
302309,0.2519008
574059,0.72271055
501157,0.58868474
508877,0.6304948
261355,0.0021219715
394908,0.66233796
289077,0.022916026
480461,0.47570893
357853,0.0632174
538670,0.0100806225
334239,0.028280968
354158,0.007572997
147835,0.2695867
426441,0.11674487
562449,0.009160261
570220,0.8040699
542379,0.014992107
399975,0.53956366
455963,0.043968283
367216,0.0037766153
550491,0.44728577
199997,0.009132577
309461,0.033862296
407047,0.7021214
550631,0.006439759
560292,0.0018784103
552259,0.006283786
182418,0.02657943
282554,0.110419035
314544,0.0043662195
536211,0.022337742
198890,0.7156907
389968,0.3947909
399340,8.924903e-05
267343,0.01703812
400370,0.32721344
451626,0.00017736998
491394,0.04380141
569587,0.03319922
531438,0.05256458
485668,0.44303527
226286,0.0009035308
437235,0.023907324
383221,0.014176152
466060,0.033458244
590421,0.00047520705
242292,0.39871147
543118,0.25600052
283895,0.010610715
350015,0.67331535
490601,0.0015742749
327604,0.1605146
568575,0.13280363
462952,0.17503089
586072,0.0009487808
322179,0.024147473
480569,0.002122118
403812,0.00088798214
564597,0.068131655
177772,0.5296801
154682,0.027502302
237523,0.018179089
522175,0.024812313
342921,0.10096161
171453,0.11712434
567762,0.051565994
506719,0.082160234
258899,0.84759676
384570,0.43458357
232673,0.061892644
335861,0.52792436
159868,0.011227212
524090,0.00067280827
304489,0.00044388798
147333,0.000790755
244568,0.0128816655
564661,0.03167286
380369,0.010831903
222199,0.016759329
564521,0.15476224
382361,0.032171853
170253,0.18959896
578303,0.2311263
283597,0.49908462
289246,0.5103472
337698,0.34065926
421544,0.34992367
224913,0.03219446
411386,0.115001954
215657,0.21009059
298128,0.0006301444
201364,0.007561283
182147,0.10069036
245808,0.00013236557
234135,0.117480375
279087,0.008877499
409177,0.6463491
293378,0.0009541429
472832,0.08012802
249179,0.059163984
284241,0.086648986
394288,0.0041624513
274603,0.6857806
315259,0.0007538362
527622,0.26468387
488407,0.0024145942
575573,0.007782307
333087,0.0047052987
393908,0.0058664926
221265,0.014604296
346808,0.20244783
568136,0.041365404
162607,0.00553146
499720,0.07527094
351497,0.33230114
585297,0.018934585
311538,0.04034871
282378,0.2742724
293805,0.041876364
284871,0.018435126
237198,0.06808862
216414,0.0008579387
576662,0.015714733
261712,0.08658418
360532,0.41149825
583617,0.8147085
298366,0.10454977
240797,0.2774995
575148,0.45510897
242258,0.005686357
453231,0.7847782
151190,0.008014576
486562,0.218321
227897,0.08394616
214923,0.0016610832
542073,0.011091219
424744,0.012072749
367473,0.03867872
170840,0.2511424
373156,0.0083672805
309329,0.032602865
219469,0.042860027
394098,0.049147077
361688,0.49502584
232233,0.025016924
432029,0.28854612
501645,0.0025919687
269335,0.48361492
294315,0.14798157
283254,0.001689491
246803,0.118694305
183627,0.011028908
171250,0.015354214
434769,0.61607975
530763,0.013182882
302928,0.11739941
557338,0.0013177815
463813,0.045207657
582507,0.036774796
184533,0.2582968
165890,0.045515906
152844,0.0114641385
409797,0.68537873
290518,0.00043196822
502982,0.1283155
496191,0.39024666
235081,0.4296984
316995,0.45020443
207119,0.07721517
538469,0.039600834
354913,0.065803945
304811,0.011716822
171819,0.8635908
312097,0.0015321437
453542,0.0014732113
300262,0.058043197
524834,0.08580388
232435,0.002047702
147569,0.038601387
382160,0.09040821
557572,0.0026398206
150384,0.013443317
540094,0.0024610013
372739,0.0011731124
297437,0.00022275379
296657,0.7506447
233436,0.007674124
436577,0.0034057219
431461,0.02404184
222839,0.3282624
275735,0.22937246
278589,0.032198537
544603,0.67650825
587305,0.000409837
269690,0.16709131
555308,0.11171642
488551,0.028958503
561876,0.35061666
452455,0.0064092665
441079,0.031028878
159366,0.001077884
167328,0.22742017
196798,0.35448813
337954,0.39371455
272093,0.3502488
197319,0.105954945
373704,0.015926909
582669,0.0024446785
261852,0.0011953396
423046,0.18923227
379690,0.011628301
404983,0.6032881
478622,0.040599383
252152,0.22383831
212112,0.016244313
358909,0.1444923
447912,0.014130051
276325,0.011028841
502639,0.020210082
548038,0.0051707276
362905,0.16927321
238805,0.03546146
309700,0.461501
249159,0.0007402812
413768,0.0687325
571218,0.0037603015
305558,0.09362338
367484,0.15660243
546980,0.09786031
500792,0.20662555
554386,0.0038847364
397346,0.0014623475
540919,0.5319139
204327,0.054273073
184972,0.45095822
545383,0.00026388213
454238,0.14469296
235545,0.0014755088
228936,0.032295275
246779,0.059202217
514733,0.067781314
196145,0.054989364
252345,0.10305793
304936,0.0021004786
329951,0.30281138
484724,0.014583641
441153,0.8794301
542836,0.07193974
377038,0.09759014
371597,0.026036756
466006,0.06552759
238510,0.49374592
582131,0.009809378
269686,0.20894492
578206,0.041844573
481488,0.6453246
585814,0.010921035
500934,0.03041377
376227,0.77303666
355122,0.7035162
398385,0.40546563
180007,0.021123592
580119,0.5189346
256838,0.00030159007
570205,0.15888585
238704,0.0006685026
277556,0.46833748
218652,0.008433352
283503,0.7400729
522510,0.8867948
485626,0.011482537
240434,0.061656483
470981,0.010044974
294034,0.0057859053
481719,0.012032101
355647,0.0002879721
219387,0.0009111537
581711,0.056871276
564428,0.41264278
572265,0.13992691
240778,0.0112548135
287854,0.005569518
333764,0.13878548
256202,0.2298175
158145,0.001019513
314202,0.7237243
352915,0.051404744
570422,0.003651243
347004,0.11822785
485929,0.23594996
318938,0.38354632
314810,0.7688035
558139,0.06182031
370346,0.00030962686
484637,0.47578523
339418,0.0057296976
200083,0.18967913
504428,0.0030945514
346749,0.002648651
498115,0.62659186
228268,0.041112054
478626,0.025398308
149816,0.6553562
573309,0.0006978046
268553,0.0460694
183651,0.41186506
538819,0.08195627
170469,0.01860984
479763,0.00093734905
577953,0.47084844
368253,0.51262444
465820,0.011908939
426662,0.28735945
308408,0.0012736389
418367,0.66420126
386302,0.0012216897
552248,0.0071574906
531618,0.046814688
530901,0.57715946
396681,0.65258914
252960,0.050971616
241819,0.00072077033
237110,0.00036840484
462571,0.007768434
419430,0.7687232
244129,0.10461001
340567,0.09921142
369780,0.10485977
315794,0.22925077
564649,0.11529385
491504,0.027279291
418222,0.6993922
389169,0.7838183
345742,0.2969039
399651,0.0003819078
511637,0.06004967
487706,0.21580847
212016,0.0014856892
212208,0.00015376738
442125,0.119566485
430443,0.005831192
342405,0.070559785
344173,0.020560376
417394,0.6607219
385946,0.5176249
476603,0.004833232
233253,0.056106254
526676,0.0495391
308378,0.14909701
482197,0.63582504
560272,0.0034991396
278481,0.0046241027
415811,0.21365005
251666,0.39960095
436217,0.14273681
296848,0.030370673
371916,0.29907453
357693,0.0056118905
497117,0.0675577
569995,0.010439986
165568,0.008866619
213310,0.0171931
436411,0.049527854
582799,0.45719403
299948,0.0015990586
422990,0.06844225
483735,0.34775543
190003,0.03329032
436354,0.13840082
540170,0.0927435
497597,0.07400236
205653,0.038684055
505689,0.062331103
325650,0.057392247
380524,0.079831
522047,0.0041123503
310660,0.04909781
342888,0.00015973745
452350,0.026518859
522063,0.03680406
552431,0.0022712357
233690,0.018274384
174871,0.00045979762
410981,0.00026496238
548100,0.016489258
348942,0.2384719
274276,0.19011545
186781,0.21158424
405969,0.017117988
354888,0.36209115
331569,0.009534902
445863,0.84714407
377784,0.03990496
323614,0.002599732
346825,0.027851181
357686,0.066824235
284132,0.02699221
398831,0.13299339
404415,0.013352892
461787,0.54830027
196239,0.012899509
485002,0.1257696
443313,0.25918624
237576,0.0070868293
427647,0.027063807
197950,0.008927828
171026,0.010901083
358457,0.27291316
386549,0.6894928
442214,0.0004780908
321188,0.019094039
432554,0.003816577
395304,0.33185464
554002,0.0001986216
218662,0.014727457
342515,0.007876554
273491,0.029389963
387965,0.0022052883
379508,0.00055114296
547629,0.54804957
284671,0.11409053
483916,0.037170764
258881,0.4722096
446112,1.0562102e-08
468146,0.0026418022
310650,0.27389976
190550,0.4940685
573430,0.16101986
354004,0.024830602
572213,0.60737824
417247,0.01942048
301643,0.058327466
378120,0.03065821
222862,0.026741065
437683,0.0008614238
297648,0.070233084
564703,0.015459967
202358,0.04151054
199961,0.0028294916
569589,0.019389747
541906,0.025974145
177818,0.6790231
548566,0.04510018
589757,0.019627664
324161,0.041986637
557968,0.30551413
230226,0.33959788
483249,0.14102428
262617,0.059636798
233611,0.04904562
583104,0.008999873
380148,0.0005651582
579396,5.728824e-05
564868,0.022282233
578078,0.004928777
329960,0.34928516
490265,0.008336499
315435,0.33253142
296262,0.015634665
206598,0.41686773
471384,0.023266504
323459,0.13125074
505184,0.00028244336
540589,0.054420404
386305,0.037264314
554137,0.08798143
353860,0.43800762
349420,0.027122445
500397,0.039398156
404540,0.04376393
352200,0.09741092
486228,0.015435918
337651,0.006410928
583736,0.008882021
229238,0.0012373739
341992,0.029349748
588168,0.51527786
388031,0.025982875
434611,0.035935625
365317,0.7327745
397642,0.10502912
317301,0.015850976
337494,0.068098366
296442,0.08905103
500642,0.72061694
519352,0.32718828
325273,0.02948243
229073,0.5546797
322987,0.06110374
576698,0.6069735
283753,0.2054697
571323,0.070495486
508061,0.6876825
275620,0.0032887282
463419,0.44505128
489770,0.010221214
512594,0.0974186
200832,0.5698753
350692,0.00049610616
289681,0.0015937801
457954,0.32573342
570180,0.4150112
212927,0.11390431
578285,0.0065363566
237729,0.0013360464
437952,0.508914
576807,0.7697421
299327,0.0007824119
225510,0.08690934
334937,0.66191894
359499,0.12750883
549221,0.0675141
283965,0.012600923
387213,0.045329966
577322,0.032333434
585451,0.40065643
332993,0.0007626805
568960,0.5229936
207498,0.090935275
506023,0.042010237
443068,0.0006580098
514227,0.7751938
242319,0.016369663
299586,0.4940018
550759,0.10500644
332248,0.7549479
389029,0.00089756044
156776,0.0069406265
349447,0.39571872
411806,0.0023442996
419986,0.008740496
429215,0.3231253
442882,0.0108924275
412719,0.09498687
556644,9.0107606e-05
578585,0.16964272
421623,0.20016289
544426,0.057746258
575328,0.0010398066
268440,0.2667218
558803,0.010299537
510114,0.0049849865
586959,0.012330559
236325,0.026381379
382646,0.0069230264
383289,0.5321162
552282,0.7533402
435163,0.49803916
409409,0.3123883
438313,0.15716778
189885,0.008440601
557118,0.0083641475
524154,0.010934062
390445,0.017564282
590786,0.0021214483
184062,0.004368421
176223,0.04116848
536682,0.09344497
449713,0.013507354
486711,0.47247934
523331,0.04619907
446115,0.042592257
307036,0.082288854
167996,0.07110497
355735,0.016389014
220532,0.0029692152
474843,0.035673376
542011,0.021913964
573319,0.2981712
205885,0.55284923
518583,0.15106556
258541,0.26761547
291198,0.073703215
427843,0.000609713
200870,0.004377315
352323,0.5362886
487777,0.008940549
355419,0.54079133
557800,0.005687322
494248,0.021831738
291878,0.00041959612
448766,0.60797983
516446,0.004115611
210536,0.56940424
241186,0.62040067
262814,0.032548387
290750,0.0035021373
237142,0.16465054
567094,0.0019505649
552886,0.08740476
469094,0.05960776
152288,0.02390903
277140,0.0049727643
504591,0.48864233
531721,0.021213362
516693,0.004187102
553214,0.24824722
481579,2.4086265e-08
365762,0.79035205
298793,0.33708903
356904,0.66277283
225192,0.44362774
421989,0.0031178456
297267,0.067536436
505475,0.31405795
385329,0.6535521
303756,0.14304033
581864,0.67606294
319040,0.04213296
272385,0.45999944
211450,0.014781539
249696,0.027526101
374683,0.77894443
394474,0.04385464
228725,0.0005029536
373094,0.14567381
266999,0.09483344
393159,0.025640285
535301,0.4301645
523505,0.551883
381343,0.082629904
194138,0.41298017
555795,0.5318455
379350,0.001112653
265095,0.011932539
255978,0.021281358
321170,0.0195296
557015,0.27135935
254941,0.0022609334
435731,0.0036521656
328607,0.72818154
587796,0.0273591
307857,0.03661197
427406,0.0016111104
510671,0.75348634
424235,0.67739105
543082,0.06895933
444535,0.012401322
412455,0.0031540035
250824,0.5107339
298604,0.0906565
483563,0.6201635
167338,2.0412745e-05
531002,0.04980261
554199,0.02712951
285122,0.001053321
538059,0.00028021794
384000,0.0019905923
486880,0.07282388
231301,0.1347489
235384,0.5712745
431574,0.0035762053
294310,0.003947444
485595,0.073251344
478205,0.80512124
186338,0.0023109545
505644,0.011398011
154756,0.014301549
546350,0.08865856
345327,0.042105168
533265,0.3684841
578636,0.658659
241660,0.57982343
573263,0.78747815
280335,0.25585747
386121,0.27784914
392369,4.7464347e-08
521675,0.5398981
251225,0.074257135
404814,0.004058998
235440,0.03965034
227137,0.10784895
241175,0.039384
490911,0.17527089
162468,0.84503865
156270,0.1490002
299165,0.19236842
336359,0.577852
494973,0.0871097
149882,0.028365633
403190,0.032596488
275103,0.082538635
576554,0.016019396
499592,0.41846097
265767,0.770968
347671,0.08745589
207356,0.28101876
525936,0.035012886
420809,0.6336859
476273,0.073962525
582876,0.7840581
306862,0.056195527
375680,0.12190581
183090,0.037381705
200208,0.00089121674
512300,0.44526926
390099,0.045110516
463100,0.01681632
556361,0.008346862
388445,0.0055400543
240666,0.001667926
448014,0.000354838
162287,0.00064825185
504323,0.06112474
186133,0.24014665
415746,0.001969401
487498,0.80116796
477039,0.028371101
248474,0.13683976
564173,0.0046327976
359009,0.021454023
505640,0.00045156496
524263,0.7416758
586112,0.030130945
486764,0.06269116
190312,0.0013291858
506580,0.0055711768
440022,0.0073492727
519110,0.004845327
257925,0.089392036
210645,0.13127477
212944,0.060217205
368742,0.30805963
237458,0.0042039566
159218,0.5906822
562314,0.0024612725
193039,0.030890109
197460,0.7945416
562646,0.81376827
590013,0.0022151524
321096,0.017845755
483428,0.0012668149
414519,0.1508639
276583,0.07891746
466757,0.3831801
435009,0.0011015229
390951,0.026579095
185591,0.31450975
219603,0.0014378772
368561,0.028652484
536455,0.09317226
308618,0.04663822
200384,0.8049531
153804,0.59510714
568588,0.21015617
442530,0.00544193
209933,0.016396394
176058,0.125323
457776,0.05432981
393963,0.14826599
154053,0.08996894
337677,0.055678643
258149,0.024422608
188205,0.072982654
523537,0.05787844
558986,0.011427503
150599,0.12825483
462656,0.0092662005
513673,0.006981499
328485,0.016605297
171218,0.06574249
441634,0.116946116
369066,0.0035929675
155680,0.054224476
548997,0.01912816
222162,0.32009754
302932,0.8518446
540089,0.024292782
357986,0.27642518
303699,0.016971264
556342,0.0031304015
360776,0.0007516648
230872,0.4474132
426882,0.65086204
315063,0.02778625
588742,0.059685804
165487,0.12039922
550513,0.19261429
403350,0.00512607
369672,0.009776141
584242,0.07523822
335050,0.4410627
193895,0.026434598
335851,0.034747403
319151,0.73532045
568000,0.0243361
378013,0.076931395
290517,0.4459603
352530,0.016141888
529295,0.013675809
228612,0.29271552
590468,0.00029207818
581084,0.1892158
227046,0.23974161
214044,0.0026407598
192764,0.06172739
339928,0.002287281
303979,0.0039584446
466225,0.025335096
385404,0.0025859026
358397,0.22438557
581815,0.14219935
351739,0.015056548
330034,0.00029450894
379648,0.049632844
506124,0.002393644
577678,0.030260807
537907,0.57705295
212827,0.08126301
246088,0.043243706
196193,0.06116286
518107,0.008162971
350034,0.47915637
342348,0.04024705
487339,0.08632232
206445,0.026228707
421393,0.5054772
524857,0.00420494
400362,0.008288615
296128,0.11673384
293776,0.00035766576
557634,0.029147223
240195,0.05775254
224029,0.013768986
165885,0.015231855
535956,0.0066076885
195789,0.06905419
589808,0.028193282
306464,0.036991395
439757,0.006193151
377539,0.020866146
439916,0.21027036
190920,0.06417641
346987,0.7813418
485840,0.09210144
270650,0.023005426
501424,0.036524512
351017,0.015863707
514624,0.13208854
227041,0.00032980353
462332,0.1516568
174994,0.0427617
481398,0.5634674
466340,0.076662585
427287,0.054547504
482824,0.02157632
335997,0.007954055
179056,0.036964577
279200,0.017752059
323696,0.00045831752
527185,0.03666449
531227,0.10284894
399664,0.6916604
194687,0.072455436
528744,0.017301546
486360,0.28725266
161295,0.63119614
518147,0.0038861854
272868,0.017857209
153290,0.005034821
414719,0.34071368
439112,0.5839999
513185,0.22821401
327035,0.6026026
421425,0.0048959902
314462,0.020755554
257092,0.004417575
148405,0.3798615
495343,0.17044526
478180,0.1851954
473843,0.003754991
442299,0.68221176
331802,0.001771893
360184,0.08113713
500877,0.06262993
304932,0.020745885
369062,0.001705842
329980,0.6002298
535418,3.8246742e-10
174263,0.27224857
266867,0.6713699
465488,0.5228963
543075,0.022108773
190090,0.110434234
257708,0.004518488
394065,0.41082785
227202,0.031982582
278501,0.13112728
202223,0.012914892
152051,0.1810267
560481,0.86607707
151751,0.0144472895
531646,0.039828703
358758,0.0014789404
426141,0.19136755
585545,0.28747883
557044,0.18022777
383051,0.19967255
527899,0.05241496
296447,0.7219246
243741,0.0107324645
176023,0.13107671
161444,0.32254612
404373,0.05460291
561340,0.047246926
281919,0.011813482
565102,0.0041267485
347542,0.24395078
320030,0.01067387
327034,0.009336906
164939,0.023244232
344748,0.021025576
318361,0.091479644
155811,0.006606675
440815,0.0036086352
223118,0.18548267
189089,0.0738219
338138,0.00024326256
522788,0.062269293
362450,0.11198996
514199,0.08450425
395384,0.0015229618
552527,0.054900844
334087,0.0002358026
334155,0.031495225
147760,0.0055582398
521268,0.47141966
564933,0.17127578
244156,0.06918154
500516,0.41272348
190435,0.47683597
581700,0.013526021
266870,0.014373619
584904,0.0028619529
325928,0.33472317
518851,0.002712104
387377,0.03697717
477816,0.024952468
172998,0.002596974
370969,0.61093736
331865,0.0020815164
415501,0.011333052
277456,0.0034495955
151520,0.76645505
410313,0.022749614
192679,0.15463968
251774,0.058004644
207865,0.11220084
178363,0.6828329
512184,0.022509526
464578,0.0074940254
298363,0.0002582572
532891,0.048060674
529529,0.10534319
503244,0.0039832518
361737,0.0018505608
315144,0.073151834
346172,0.16250771
454548,1.7891403e-05
300891,0.08592594
528692,0.006228446
533095,0.010071409
227983,3.6945612e-06
300602,0.49454978
504971,0.0012738094
385063,0.52440834
248612,0.08566627
169651,0.21639946
452402,0.13941665
304712,0.053645913
467692,0.47964165
274863,0.4772813
475105,0.0004929404
281962,0.71997184
366004,0.4765727
478831,0.030029295
378428,0.062187433
379515,0.047766887
332759,0.5065121
234214,0.03910626
343248,0.0015567029
156506,0.0036789705
206439,0.17402896
479405,0.48528484
408267,0.06659283
172917,0.48629782
389768,0.014530287
494510,0.04949355
257332,0.25154442
453346,0.0038752859
281866,0.6675102
505379,0.040529698
216234,0.0073804236
409757,0.023788055
274405,0.44182295
348606,0.16983427
367640,0.69435143
587562,0.015052092
163430,0.41893774
289617,0.027242774
371850,0.64672977
176010,0.00042280924
330526,0.0027605155
178871,0.34126827
396554,0.41618732
227263,0.012743088
155174,0.03417349
559444,0.832935
498797,0.06357591
521100,0.59884125
481212,0.1300574
293911,0.032261554
353402,0.00039989396
158364,0.4454798
275183,0.00022455443
224058,0.710142
368520,0.010440917
438858,0.65316784
303745,0.0006752734
347056,0.1294844
436008,0.3515151
232690,0.24021733
187506,0.0037139426
359419,0.006233356
177042,0.020343833
188251,0.015938153
312619,0.008442289
316680,0.25412494
465284,0.05839159
382699,0.005357406
469739,0.014380558
370228,0.00050002715
402309,0.0010523987
440986,0.21087135
185321,0.0006073644
394445,0.5626695
553048,0.20529723
574653,0.013774569
582478,0.03172657
505072,0.027024588
458004,0.40359503
351849,0.033817828
190530,0.17871399
314232,0.060459632
563562,0.13049999
162407,0.18420313
483579,0.0051858737
256804,0.0058280937
274265,0.008305479
188146,0.008498384
287631,0.9950465
333897,0.03311751
359725,0.72834176
558117,0.016199566
473332,0.011599834
278215,0.0056052534
382493,0.011180582
283618,0.263405
522496,0.07941777
441375,0.13071021
348052,0.06154876
372424,0.13098876
432530,0.001451702
311639,0.008873704
406073,0.14437132
542873,0.25546438
515479,0.3956561
422255,0.12521233
558554,0.0028795514
483637,0.70836926
236893,0.14181115
546840,0.03195028
527411,0.06778174
299139,0.006360487
447844,0.011364039
331478,0.034639962
340909,0.0033301548
467436,0.66399366
184994,0.17974606
564155,0.58418936
188712,0.16365425
566712,0.16233678
527888,0.15165201
256179,0.00046572354
363015,0.011783377
579764,0.0047057346
546400,0.20011896
437288,0.014416212
288059,0.02833361
374817,0.06819786
180277,0.003321037
253936,0.12339931
216877,0.30525193
563837,0.8801943
190419,0.00035120768
546694,0.36573863
527446,0.49184188
461918,0.04327
560367,0.42159408
220236,0.58021486
406465,0.02163093
452633,0.18020496
318448,0.0022883005
184920,0.16242082
226790,0.021547807
168369,0.077468656
419607,0.3645244
437618,0.0024594378
350883,0.018958334
268951,0.13373095
297585,0.351337
449909,0.5041384
354668,0.018962316
357541,0.038296904
320796,0.010819306
283219,0.0011002955
551259,0.04227905
536540,0.53390825
422911,0.5596072
257096,0.028180994
315208,0.04941518
569254,0.009022935
171959,0.3089956
570451,0.00057507225
236876,0.17923035
155191,0.004379223
395207,0.33294716
422326,0.7653518
198788,0.6978047
217566,0.014706065
534409,0.4603644
274626,0.36933216
206997,0.46585023
385174,0.036296863
363546,0.11097205
307177,0.000329488
269785,0.010703029
353351,0.36630183
160184,0.37422606
250680,0.5712317
206115,0.023827376
579341,0.04791631
429501,0.10578112
295659,0.25849134
326274,0.061388243
587220,0.6629618
449433,0.13545862
449461,0.18207717
491909,0.08631285
544060,0.2467943
201171,0.38250786
202892,0.0045908857
342091,0.05794657
357307,0.23040496
503950,0.017770875
574382,0.00786179
563716,0.08253679
197602,0.14719747
332478,0.054222926
414009,0.07849939
507855,0.079254
181300,0.10497472
520369,0.7378975
335501,0.20508853
269784,0.5915187
467605,0.009875691
177466,0.021211263
291738,0.17550218
577610,0.0028776652
315817,0.006353472
440142,0.075591706
574330,0.07997668
531174,0.3522194
178262,0.54031706
232163,0.050590478
514198,0.63502437
539332,0.48229536
406612,0.7063224
322891,0.019598711
260812,0.6620521
513136,0.00043530038
471217,0.47365957
175158,0.37964174
568511,0.07781053
504086,0.02233391
520950,0.025041228
488420,0.42231598
427331,0.013391999
288952,0.50454515
484307,0.0002749885
155150,0.2477435
285919,0.5346198
266259,0.15708551
184369,0.06509563
166787,0.068067625
395077,0.033049982
356522,0.0033168588
500892,0.00027295135
354762,0.1471439
183955,0.0022133337
216748,0.032137472
439884,0.17419815
282262,0.0010547388
533567,0.00093440013
556085,0.23898916
317698,0.34842944
549860,0.1109914
206087,0.41358513
507123,5.004021e-05
310936,0.67354727
280834,0.0018765678
348706,1.716459e-07
318048,0.06986302
187454,0.06083264
256462,0.0006185581
424404,0.6209886
180920,0.031514212
185699,0.28426453
252962,0.70753103
383103,0.010130613
266072,0.011381045
211566,0.052395497
380641,0.0031531444
354944,0.15366015
549920,0.67399615
528713,0.06923474
280487,0.75225735
454401,0.10971618
457559,0.3223107
369171,0.0012575304
309785,0.013717325
291885,0.015581894
489943,0.046439018
551222,0.022295829
429366,0.05754582
152854,0.04728855
159529,0.6301216
251696,0.29306608
222873,0.05682116
552985,0.028021753
490780,0.40011978
450502,0.030441303
475690,0.005081341
257464,0.00038643347
201882,0.03660123
463448,0.2764803
553573,0.17801368
368368,0.00037792212
258197,0.54692686
270905,0.5360025
414466,0.05038918
287709,0.0028596448
420333,0.60075474
549332,0.009066298
562658,0.01834098
578242,0.83757204
515356,0.002779282
475322,0.0004519879
205571,0.07917502
179807,0.0011433609
425973,0.064844206
580925,0.011611095
273349,0.35695437
255337,0.30518964
244771,0.055384114
222471,0.236775
275417,0.023338072
252805,0.0051058824
378430,0.34440938
386277,0.124555774
262917,0.018528037
504603,0.002509361
411985,0.016756257
362946,0.520807
252529,0.0028371532
452775,0.058819544
258551,0.0010144071
525356,0.5171471
409024,0.39792025
495283,0.0006906037
328723,0.45626283
566815,0.052934695
284836,0.46654055
192351,0.0055380636
287161,0.12922393
548009,0.17437987
574073,0.0069900164
153574,0.091818616
437898,0.08677148
357453,0.21989657
166650,0.14833064
297018,0.05339829
487140,0.058511965
484798,0.00024305924
455142,0.000750226
542816,0.0019111844
376708,0.0063607977
355515,0.0033779286
328505,0.15731393
337978,0.19531608
199502,0.38325733
297795,0.14996016
150404,0.022924362
544759,0.017061055
290947,0.00157816
257339,0.3629621
276771,0.34356242
164243,0.013494346
461967,0.3685425
380724,0.0069412705
148775,0.55729336
159861,0.0015406156
467790,0.15273815
191126,0.48603615
462610,0.7574644
284152,0.3395506
239925,0.14712715
303124,0.10731911
256284,0.23197813
169067,0.04176427
590183,0.4333106
426527,0.045779284
521530,0.0014401672
274991,0.46749115
493754,0.75094
368032,0.008355435
184320,0.31759825
153292,0.0053364607
188451,0.1698727
453410,0.6960272
434496,0.032294583
510141,0.024825007
398273,0.49467933
182556,0.019503467
519204,0.16332112
479470,0.044965737
322072,0.007591727
515817,0.573122
542779,0.016243426
428457,0.0030853183
586811,0.7887263
317671,0.003363031
282320,0.07699699
283239,0.13221045
518170,0.17534317
369833,0.6117542
571164,0.55545765
541870,0.027376242
305545,0.0002936605
211576,0.008241252
557508,0.33291304
480196,0.47346032
337706,0.3250183
208058,0.0702988
550364,0.09205826
327302,0.07666532
238013,0.0012649428
371602,0.43882796
168498,0.0065826774
491251,0.007658276
243727,0.51697105
284755,0.68364054
282406,0.37866715
269501,0.072711445
366996,0.5128262
468305,0.18575382
394054,0.08535507
384911,0.02292043
533194,0.0908061
255505,0.14441611
207637,0.059361346
454706,0.0036856178
316927,0.010351818
542338,0.448901
