ID,TARGET
155642,0.009069591
467350,0.1989341
344538,0.044161715
519040,0.3965845
147277,0.0044691986
578792,0.23909892
392310,0.80601704
160810,0.03566557
495316,0.2652618
538725,0.008078746
176684,0.00055051054
198474,0.0012696458
550995,0.22066559
240052,0.2354181
175705,0.9293044
339506,0.57211936
437431,0.8179424
231530,0.861751
303575,0.0031357598
510302,0.1539085
557886,0.81418204
154121,0.00076794747
418601,0.030179286
406857,0.033783823
330133,0.002908701
292643,0.035327893
415439,0.0073460634
418426,0.020301448
343558,0.012470183
398293,0.0009221218
300763,0.3143588
368952,0.42457834
461271,0.21626265
467771,0.7939209
556364,0.011710994
523752,0.011598872
170104,0.13031453
564918,0.03895623
302309,0.62701
574059,0.84747326
501157,0.7649308
508877,0.7617749
261355,0.005231613
394908,0.80451035
289077,1.2379335e-08
480461,0.48127472
357853,0.67259145
538670,0.015162368
334239,0.034726486
354158,0.013544628
147835,0.2986023
426441,0.19837233
562449,0.029119782
570220,0.8688555
542379,0.016777929
399975,0.53098744
455963,0.06166993
367216,9.730268e-06
550491,0.66479456
199997,0.005635383
309461,0.1614576
407047,0.74270105
550631,0.0042764596
560292,0.0011730324
552259,0.00090713595
182418,0.040560257
282554,0.032860573
314544,0.006681283
536211,0.021513836
198890,0.77418745
389968,0.49170834
399340,0.0005373808
267343,0.0135684395
400370,0.64835066
451626,0.00042916465
491394,0.07818339
569587,0.027282625
531438,0.05494608
485668,0.4031025
226286,0.0015407415
437235,0.030039446
383221,0.0058371355
466060,0.044771716
590421,0.0015593146
242292,0.6213891
543118,0.23343913
283895,0.018452305
350015,0.66696644
490601,0.00030724413
327604,0.12171004
568575,0.06584276
462952,0.18228452
586072,4.2844727e-05
322179,0.026564656
480569,0.003214395
403812,0.0005177164
564597,0.08809224
177772,0.49429742
154682,0.021546403
237523,0.044587526
522175,0.004824247
342921,0.08185784
171453,0.09443022
567762,0.06081571
506719,0.13816598
258899,0.81745046
384570,0.39573517
232673,0.03414202
335861,0.61327314
159868,0.0044288905
524090,0.00046465485
304489,0.00061539037
147333,0.00242049
244568,0.006636225
564661,0.029328205
380369,0.016718142
222199,0.02015814
564521,0.11973899
382361,0.059852708
170253,0.24685837
578303,0.35022858
283597,0.70739394
289246,0.6535156
337698,0.3157066
421544,0.6561917
224913,0.034501515
411386,0.34501892
215657,0.19115917
298128,0.00022691785
201364,0.013292273
182147,0.06426509
245808,0.0005230281
234135,0.16992803
279087,0.0066973343
409177,0.6987324
293378,0.0005349135
472832,0.116888285
249179,0.05447221
284241,0.05275353
394288,0.013476297
274603,0.91806024
315259,0.00019159056
527622,0.24393593
488407,0.0023570883
575573,0.0043270723
333087,0.008047187
393908,0.0003976617
221265,0.009377929
346808,0.23286453
568136,0.0307144
162607,0.008446949
499720,0.14497098
351497,0.51499754
585297,0.033969942
311538,0.011647341
282378,0.32966274
293805,0.02723693
284871,0.021271748
237198,0.033072524
216414,0.0008073666
576662,0.0070807277
261712,0.08260898
360532,0.318676
583617,0.8382836
298366,0.08532724
240797,0.21463095
575148,0.63629043
242258,0.02827365
453231,0.9169812
151190,0.022642177
486562,0.11983036
227897,0.03892373
214923,0.0031783914
542073,7.2128328e-06
424744,0.007961113
367473,0.016017059
170840,0.12513813
373156,0.0066495193
309329,0.037533615
219469,0.058260836
394098,0.04486325
361688,0.48000446
232233,0.04727556
432029,0.3560721
501645,0.011727695
269335,0.75726163
294315,0.26375544
283254,0.0006461812
246803,0.074712425
183627,0.010035551
171250,0.0208264
434769,0.66346
530763,0.015144919
302928,0.11991613
557338,0.0008969641
463813,0.13547727
582507,0.042639434
184533,0.18374257
165890,0.087172195
152844,0.006803847
409797,0.86813134
290518,0.0013765285
502982,0.042842973
496191,0.74440825
235081,0.5828364
316995,0.5649358
207119,0.06266062
538469,0.032337483
354913,0.047030985
304811,0.0104502635
171819,0.9456394
312097,0.0019725987
453542,0.00093910965
300262,0.09868187
524834,0.16167037
232435,0.0066189277
147569,0.05574086
382160,0.14543723
557572,0.0035751553
150384,0.07493266
540094,0.0023818633
372739,0.00022201992
297437,0.00064019836
296657,0.9399482
233436,0.0070303287
436577,0.002087684
431461,0.030460566
222839,0.2511383
275735,0.39548
278589,0.047285013
544603,0.74678004
587305,0.0008630986
269690,0.1497561
555308,0.20711239
488551,0.031885616
561876,0.2932671
452455,0.0056534503
441079,0.022404514
159366,0.0016745132
167328,0.1402401
196798,0.5231703
337954,0.210479
272093,0.65463686
197319,0.120721154
373704,0.006172996
582669,0.004813383
261852,0.000872752
423046,0.15788023
379690,0.018153938
404983,0.65851045
478622,0.025790337
252152,0.23450677
212112,0.008272173
358909,0.17904587
447912,0.028020347
276325,0.03041834
502639,0.020358628
548038,0.02145961
362905,0.1689814
238805,0.052404255
309700,0.6205695
249159,0.0012099083
413768,0.045687914
571218,0.0021607606
305558,0.04944586
367484,0.2682199
546980,0.34474835
500792,0.31491822
554386,0.0053446866
397346,0.0025443027
540919,0.52086234
204327,0.06039558
184972,0.70671904
545383,0.00037343142
454238,0.62427914
235545,0.00043449877
228936,0.032515474
246779,0.12989327
514733,0.05202852
196145,0.16349618
252345,0.07322207
304936,0.00043549205
329951,0.5560111
484724,0.018423615
441153,0.9524869
542836,0.18631782
377038,0.13587774
371597,0.019699013
466006,0.042981572
238510,0.56041586
582131,0.009719462
269686,0.05330467
578206,0.04445849
481488,0.6269939
585814,0.005320499
500934,0.052128706
376227,0.82494146
355122,0.86868864
398385,0.417145
180007,0.00854351
580119,0.7845503
256838,0.0002153063
570205,0.08909683
238704,2.5183164e-05
277556,0.3731592
218652,0.011663599
283503,0.89798486
522510,0.8060769
485626,0.019250393
240434,0.05100141
470981,0.0042251344
294034,0.0513656
481719,0.0071237083
355647,0.0003949397
219387,0.001492539
581711,0.104116924
564428,0.5890102
572265,0.16471589
240778,0.018488612
287854,0.00935817
333764,0.26086828
256202,0.48290935
158145,0.0031180794
314202,0.7905766
352915,0.026986921
570422,0.0044654235
347004,0.062592596
485929,0.28506643
318938,0.19230801
314810,0.9546073
558139,0.045425143
370346,0.00013741122
484637,0.4018831
339418,0.0040461784
200083,0.19808185
504428,0.001085433
346749,0.0031105916
498115,0.6980399
228268,0.03158303
478626,0.13467774
149816,0.85471576
573309,0.00077930524
268553,0.024492826
183651,0.52165234
538819,0.14117336
170469,0.01600181
479763,0.0036555266
577953,0.3839388
368253,0.46395087
465820,0.008939458
426662,0.14104734
308408,0.00024665202
418367,0.9085892
386302,0.0024944132
552248,0.007014319
531618,0.09902041
530901,0.57658637
396681,0.7162565
252960,0.05589006
241819,0.00090329273
237110,0.00016695147
462571,0.010688115
419430,0.88605225
244129,0.10148348
340567,0.069355555
369780,0.08388578
315794,0.27624822
564649,0.13164626
491504,0.06644269
418222,0.8407484
389169,0.8736831
345742,0.23219027
399651,0.002862526
511637,0.0782305
487706,0.28110752
212016,0.0051764515
212208,7.42726e-05
442125,0.26490235
430443,0.003909082
342405,0.07804948
344173,0.017731713
417394,0.93429977
385946,0.21580446
476603,0.011155942
233253,0.09109866
526676,0.05781717
308378,0.061805177
482197,0.7622645
560272,0.0050382456
278481,0.003381015
415811,0.25046694
251666,0.60766137
436217,0.3018726
296848,0.0052610077
371916,0.20158681
357693,0.005159122
497117,0.067827664
569995,0.030703163
165568,0.011127327
213310,0.018118454
436411,0.07156377
582799,0.8160822
299948,0.0019678609
422990,0.07541755
483735,0.17314053
190003,0.029939082
436354,0.11834934
540170,0.119395606
497597,0.1126532
205653,0.035111204
505689,0.06251321
325650,0.115094565
380524,0.06842444
522047,0.003253315
310660,0.04014466
342888,0.00014781505
452350,0.019757008
522063,0.04799699
552431,0.0002740141
233690,0.007185541
174871,0.0003011884
410981,0.00017148159
548100,0.018517941
348942,0.17184703
274276,0.30069476
186781,0.25879857
405969,0.0270633
354888,0.3589341
331569,0.0023280128
445863,0.95511645
377784,0.029119093
323614,0.0029542798
346825,0.02408394
357686,0.06526279
284132,0.012805224
398831,0.117370486
404415,0.0048078154
461787,0.717857
196239,0.16225524
485002,0.39890268
443313,0.10260458
237576,0.009285095
427647,0.05588959
197950,0.005633937
171026,0.004128242
358457,0.2718083
386549,0.7833638
442214,0.00026074468
321188,0.029854236
432554,0.0012435634
395304,0.43470258
554002,0.00032006783
218662,0.006581984
342515,0.0067415466
273491,0.013312953
387965,0.00042775532
379508,0.00054877094
547629,0.69710165
284671,0.08956518
483916,0.042349607
258881,0.5803877
446112,6.597427e-05
468146,0.0015462826
310650,0.36631185
190550,0.73729557
573430,0.20000239
354004,0.0031904397
572213,0.628039
417247,0.018067867
301643,0.056180276
378120,0.020217216
222862,0.028754314
437683,2.4171743e-06
297648,0.06960976
564703,0.024835559
202358,0.12798426
199961,0.0058038365
569589,0.011973925
541906,0.015277884
177818,0.8444043
548566,0.02941002
589757,0.018125102
324161,0.037369475
557968,0.20930953
230226,0.35439187
483249,0.1267088
262617,0.08894471
233611,0.060054496
583104,0.013238216
380148,0.00047965554
579396,1.8080364e-07
564868,0.011350327
578078,0.0025022516
329960,0.48662025
490265,0.00038600952
315435,0.27571583
296262,0.018084528
206598,0.6937238
471384,0.061591513
323459,0.08592268
505184,0.0002119797
540589,0.06065027
386305,0.039210424
554137,0.010581916
353860,0.85063654
349420,0.013528621
500397,0.074094415
404540,0.022048889
352200,0.07992374
486228,0.020341337
337651,0.004774597
583736,0.005375441
229238,0.0030463676
341992,0.014397315
588168,0.34191075
388031,0.043421086
434611,0.034093812
365317,0.8850689
397642,0.08518852
317301,0.013453102
337494,0.18606183
296442,0.07495112
500642,0.9403054
519352,0.3644564
325273,0.014617222
229073,0.68178535
322987,0.053184614
576698,0.72782815
283753,0.3105995
571323,0.090618536
508061,0.8783036
275620,0.0033855217
463419,0.68545926
489770,0.025273241
512594,0.116512425
200832,0.6886172
350692,0.0014706834
289681,0.0002557405
457954,0.27757415
570180,0.6270807
212927,0.19982314
578285,0.011659158
237729,0.00089873583
437952,0.31348014
576807,0.88271576
299327,0.0020640935
225510,0.096558414
334937,0.6966336
359499,0.18696736
549221,0.0017477841
283965,0.020817805
387213,0.055439707
577322,0.015068728
585451,0.5842524
332993,0.0016783589
568960,0.7604117
207498,0.07534517
506023,0.040067352
443068,0.00021350713
514227,0.8833331
242319,0.019188331
299586,0.6330707
550759,0.043352164
332248,0.66921824
389029,0.0013577946
156776,0.008495832
349447,0.3271901
411806,0.0031776482
419986,0.0054446193
429215,0.44215652
442882,0.009405066
412719,0.10666045
556644,8.493479e-05
578585,0.09656093
421623,0.5311905
544426,0.05468264
575328,0.001081964
268440,0.2306828
558803,0.0021712808
510114,0.0083531905
586959,0.42730922
236325,0.07811068
382646,0.006247523
383289,0.5783814
552282,0.81016755
435163,0.2530661
409409,0.2903947
438313,0.56582415
189885,0.008666181
557118,0.014269949
524154,0.003497768
390445,0.015857039
590786,0.016077492
184062,0.008223177
176223,0.04817542
536682,0.07290712
449713,0.005753214
486711,0.5303296
523331,0.041243386
446115,0.06689392
307036,0.070734344
167996,0.1714317
355735,0.013741486
220532,0.0043880153
474843,0.005314796
542011,0.014969591
573319,0.37599695
205885,0.6269768
518583,0.14759918
258541,0.34237415
291198,0.06555754
427843,0.0008711718
200870,0.007322543
352323,0.5623157
487777,0.005439662
355419,0.8200908
557800,0.0069060186
494248,0.011991986
291878,0.00060145406
448766,0.66823983
516446,0.001981288
210536,0.5886891
241186,0.7295995
262814,0.035533067
290750,0.0052855574
237142,0.27834365
567094,0.0012587905
552886,0.1425449
469094,0.04109703
152288,0.01789539
277140,0.0046671596
504591,0.7354638
531721,0.03367862
516693,0.005080577
553214,0.19534686
481579,6.8919076e-06
365762,0.92361015
298793,0.4811705
356904,0.5170809
225192,0.52211356
421989,0.00020803101
297267,0.023928389
505475,0.5161282
385329,0.8290514
303756,0.24609502
581864,0.81711775
319040,0.041047674
272385,0.41757235
211450,0.01758965
249696,0.03518388
374683,0.81376076
394474,0.049020734
228725,0.00040101114
373094,0.047989313
266999,0.09329059
393159,0.025207086
535301,0.53271604
523505,0.6067004
381343,0.03980337
194138,0.37782788
555795,0.21910241
379350,0.0010029599
265095,0.010962078
255978,0.019015586
321170,0.021071421
557015,0.026549302
254941,0.005469617
435731,0.0046464084
328607,0.8265637
587796,0.018551335
307857,0.08194371
427406,0.00017477767
510671,0.6985049
424235,0.85950065
543082,0.057203308
444535,0.0029114073
412455,0.0019924433
250824,0.82959396
298604,0.10230319
483563,0.6883688
167338,5.326059e-05
531002,0.033536594
554199,0.020351212
285122,0.0017482083
538059,0.00018763277
384000,0.0013221471
486880,0.055308085
231301,0.100504495
235384,0.72046113
431574,0.0055694734
294310,0.011985858
485595,0.019019544
478205,0.861508
186338,0.0017433236
505644,0.008706769
154756,0.014234986
546350,0.03224019
345327,0.033253316
533265,0.32382956
578636,0.794681
241660,0.57156265
573263,0.8088645
280335,0.5969237
386121,0.33912662
392369,0.00053630676
521675,0.7630733
251225,0.12722613
404814,0.004055154
235440,0.029095089
227137,0.5553135
241175,0.05034159
490911,0.20443763
162468,0.96938336
156270,0.18951409
299165,0.13056733
336359,0.6876205
494973,0.10397957
149882,0.03342554
403190,0.040650595
275103,0.06558581
576554,0.021491233
499592,0.4715437
265767,0.89715403
347671,0.08362092
207356,0.46772578
525936,0.038985524
420809,0.8090269
476273,0.07779128
582876,0.8118106
306862,0.00807766
375680,0.15910906
183090,0.050429303
200208,0.0021178536
512300,0.50470924
390099,0.04425166
463100,0.01403446
556361,0.011321524
388445,0.0031103431
240666,0.027243448
448014,0.00022159738
162287,0.00054268824
504323,0.049242042
186133,0.50245166
415746,0.0027250927
487498,0.95428526
477039,0.01965948
248474,0.08153384
564173,0.004028273
359009,0.009537266
505640,0.0038227653
524263,0.95964134
586112,0.07052186
486764,0.04805874
190312,0.0011371758
506580,0.008151213
440022,0.0018157768
519110,0.0033094136
257925,0.04011073
210645,0.12323269
212944,0.053522818
368742,0.15297799
237458,0.003417558
159218,0.7239973
562314,0.0027654606
193039,0.04418687
197460,0.9186707
562646,0.84738827
590013,0.0025932433
321096,0.0134462565
483428,0.0011791886
414519,0.19277444
276583,0.05590151
466757,0.73594624
435009,0.0005464515
390951,0.04424122
185591,0.58277124
219603,0.002173408
368561,0.026943276
536455,0.04790365
308618,0.43719938
200384,0.87564623
153804,0.40243456
568588,0.23634057
442530,0.013313635
209933,0.009709348
176058,0.21926996
457776,0.019645635
393963,0.2591004
154053,0.051713426
337677,0.66259533
258149,0.018033672
188205,0.4916154
523537,0.06253295
558986,0.0049262256
150599,0.16106358
462656,0.006303274
513673,0.010594834
328485,0.031509977
171218,0.054072328
441634,0.19578668
369066,0.0066826763
155680,0.03351559
548997,0.016165039
222162,0.24887376
302932,0.9221011
540089,0.037461303
357986,0.095249124
303699,0.03175297
556342,0.0032597308
360776,0.0009053766
230872,0.26631325
426882,0.88330626
315063,0.026028374
588742,0.084605694
165487,0.17219187
550513,0.17381991
403350,0.004290452
369672,0.003750967
584242,0.08724253
335050,0.19525354
193895,0.04736318
335851,0.037864413
319151,0.8619732
568000,0.034067117
378013,0.042738132
290517,0.76860136
352530,0.025243813
529295,0.025291795
228612,0.21068265
590468,0.00022141743
581084,0.3348847
227046,0.2908145
214044,0.0050150766
192764,0.14051451
339928,0.020438455
303979,0.0062619275
466225,0.00031707867
385404,5.1154468e-05
358397,0.33292058
581815,0.18936065
351739,0.027240442
330034,3.0574633e-05
379648,0.13850138
506124,0.0015928524
577678,0.036475495
537907,0.65411675
212827,0.1321437
246088,0.043029193
196193,0.07299987
518107,0.005457025
350034,0.6834502
342348,0.030048333
487339,0.058214206
206445,0.043354016
421393,0.5372237
524857,0.0011734392
400362,0.009067085
296128,0.1296784
293776,0.0006502939
557634,0.027828913
240195,0.05598562
224029,0.026140014
165885,0.008343831
535956,0.017202469
195789,0.08508426
589808,0.01512258
306464,0.018185928
439757,0.0036408855
377539,0.04587069
439916,0.20563202
190920,0.117409915
346987,0.70134676
485840,0.05427876
270650,0.009842015
501424,0.015701821
351017,0.025677003
514624,0.11293302
227041,1.998892e-05
462332,0.19964717
174994,0.03929753
481398,0.72184926
466340,0.09621207
427287,0.069921665
482824,0.024433441
335997,0.0046104477
179056,0.1679683
279200,0.004700926
323696,0.00017037285
527185,0.049151495
531227,0.09073745
399664,0.92392266
194687,0.055181436
528744,0.08152642
486360,0.37355545
161295,0.59908825
518147,0.0034689922
272868,0.0011386826
153290,0.00026363993
414719,0.6741911
439112,0.7361454
513185,0.26839373
327035,0.5936971
421425,0.0015980485
314462,0.023184083
257092,0.001422649
148405,0.62640846
495343,0.32587647
478180,0.13386491
473843,0.0023047435
442299,0.87608963
331802,0.0021183314
360184,0.645625
500877,0.041642733
304932,0.058080632
369062,0.0015189102
329980,0.92021155
535418,0.19700357
174263,0.30311853
266867,0.41682902
465488,0.47396588
543075,0.0437196
190090,0.14428173
257708,0.008822627
394065,0.457664
227202,0.02775197
278501,0.14483745
202223,0.023240669
152051,0.2300432
560481,0.915855
151751,0.012927832
531646,0.07800649
358758,0.0005567013
426141,0.19361557
585545,0.45052528
557044,0.100207314
383051,0.20202097
527899,0.32065117
296447,0.89865196
243741,0.0051578833
176023,0.1640896
161444,0.4089271
404373,0.35279623
561340,0.013885178
281919,0.010310068
565102,0.009328691
347542,0.54052794
320030,0.009192025
327034,0.016856313
164939,0.014195915
344748,0.008788332
318361,0.072009064
155811,0.004494851
440815,0.0033335874
223118,0.2035127
189089,0.06904002
338138,0.00022788529
522788,0.05119472
362450,0.052986864
514199,0.072464086
395384,0.00028969257
552527,0.035193503
334087,0.00033205177
334155,0.021097109
147760,0.003550906
521268,0.4643939
564933,0.19847614
244156,0.004513514
500516,0.41484004
190435,0.7266979
581700,0.011211635
266870,0.01866179
584904,0.0051439535
325928,0.29133236
518851,0.004094448
387377,0.037863754
477816,0.0066987877
172998,0.0034097522
370969,0.65258414
331865,0.0006355222
415501,0.030030819
277456,0.0033878472
151520,0.8818744
410313,0.024747437
192679,0.18367653
251774,0.07416095
207865,0.17964077
178363,0.047053542
512184,0.049131542
464578,0.0054662195
298363,0.0012940175
532891,0.02468624
529529,0.029038385
503244,0.0038668448
361737,0.0069814753
315144,0.0111120315
346172,0.14052385
454548,1.5772452e-05
300891,0.08092543
528692,0.0065303887
533095,0.009643884
227983,0.009972511
300602,0.60762143
504971,0.002043772
385063,0.5896828
248612,0.098973155
169651,0.24955857
452402,0.048091587
304712,0.069920965
467692,0.19229656
274863,0.8156277
475105,0.0007278965
281962,0.91582584
366004,0.6218868
478831,0.062801905
378428,0.10565289
379515,0.088232584
332759,0.52234674
234214,0.06142478
343248,0.003299156
156506,0.024353432
206439,0.07499613
479405,0.70969915
408267,0.043417048
172917,0.25107867
389768,0.033823676
494510,0.06557451
257332,0.2428641
453346,0.004310146
281866,0.8477051
505379,0.044497862
216234,0.01759696
409757,0.008662892
274405,0.65578663
348606,0.16758889
367640,0.81019855
587562,0.0104154395
163430,0.55118173
289617,0.013675011
371850,0.7777362
176010,0.00019433428
330526,0.00044444494
178871,0.67344886
396554,0.80749655
227263,0.008623134
155174,0.06370401
559444,0.9172225
498797,0.050185554
521100,0.7453573
481212,0.14539865
293911,0.0890433
353402,0.0008438114
158364,0.3158262
275183,0.00029283742
224058,0.89778715
368520,0.00737477
438858,0.81187963
303745,0.00023162592
347056,0.09889999
436008,0.54310346
232690,0.33432618
187506,0.0025480753
359419,0.0079880925
177042,0.01704653
188251,0.01399988
312619,0.006139288
316680,0.28518972
465284,0.09555597
382699,0.0064043975
469739,0.016104333
370228,0.00019144062
402309,0.0038975393
440986,0.103665344
185321,0.0029233112
394445,0.54136753
553048,0.16434668
574653,0.013977156
582478,0.05724551
505072,0.01748715
458004,0.04075803
351849,0.032820154
190530,0.12494907
314232,0.06604542
563562,0.24340715
162407,0.41238144
483579,0.0048849587
256804,0.0023222496
274265,0.024030987
188146,0.0067502265
287631,0.9309669
333897,0.0411764
359725,0.8791094
558117,0.01581215
473332,0.014804146
278215,0.0060491646
382493,0.010887492
283618,0.20289648
522496,0.1997587
441375,0.16878875
348052,0.07477346
372424,0.15129448
432530,0.0021681837
311639,0.0064293174
406073,0.32402426
542873,0.037038203
515479,0.117689826
422255,0.2274597
558554,0.0017007935
483637,0.8836285
236893,0.10470638
546840,0.024177372
527411,0.07529297
299139,0.01555846
447844,0.021932261
331478,0.019619735
340909,0.005260718
467436,0.6890175
184994,0.17591092
564155,0.20028001
188712,0.13968723
566712,0.4274257
527888,0.11292138
256179,0.0008669643
363015,0.012869779
579764,0.0034573276
546400,0.33219638
437288,0.008579083
288059,0.013315514
374817,0.055920936
180277,0.0030384334
253936,0.18999636
216877,0.39345342
563837,0.8758782
190419,0.0006341346
546694,0.47999758
527446,0.5120114
461918,0.029200194
560367,0.5314125
220236,0.59650815
406465,0.014946658
452633,0.12724093
318448,0.0019028898
184920,0.09394079
226790,0.14450791
168369,0.10512099
419607,0.5799645
437618,0.0037825978
350883,0.023554849
268951,0.16569999
297585,0.04773869
449909,0.5741173
354668,0.031591255
357541,0.059922263
320796,0.015253235
283219,0.001327707
551259,0.032665826
536540,0.95557445
422911,0.09252854
257096,0.022723963
315208,0.07092157
569254,0.0024353014
171959,0.31481716
570451,0.0028581987
236876,0.5180981
155191,0.0038212696
395207,0.44209224
422326,0.87958276
198788,0.71293217
217566,0.011353838
534409,0.38763294
274626,0.45222402
206997,0.583085
385174,0.029169574
363546,0.09236619
307177,0.00044254295
269785,0.008544638
353351,0.43638587
160184,0.61269534
250680,0.6064448
206115,0.013358918
579341,0.015367751
429501,0.09300282
295659,0.30176446
326274,0.14081867
587220,0.8266672
449433,0.19847095
449461,0.11550009
491909,0.08914017
544060,0.68691254
201171,0.25036126
202892,0.0041129165
342091,0.032480635
357307,0.28571817
503950,0.01787594
574382,0.0067245048
563716,0.084333226
197602,0.11446105
332478,0.040584274
414009,0.076207496
507855,0.07467133
181300,0.11157447
520369,0.75439155
335501,0.22111414
269784,0.9007627
467605,0.0041901628
177466,0.023385767
291738,0.5714246
577610,0.0013858995
315817,0.08541325
440142,0.004799126
574330,0.26625308
531174,0.47334674
178262,0.64654124
232163,0.05605171
514198,0.6875993
539332,0.5755355
406612,0.7053391
322891,0.007821468
260812,0.64386994
513136,0.00165101
471217,0.5746539
175158,0.72955704
568511,0.1436076
504086,0.018469231
520950,0.029070972
488420,0.41445506
427331,0.02760422
288952,0.7347214
484307,0.00032903603
155150,0.1862967
285919,0.7251458
266259,0.09091381
184369,0.0029389777
166787,0.06820934
395077,0.01751818
356522,0.0018721207
500892,0.00033891288
354762,0.21579847
183955,0.0022127407
216748,0.033220667
439884,0.17604847
282262,0.0026834297
533567,0.0005721418
556085,0.40970048
317698,0.47235873
549860,0.19641347
206087,0.59288
507123,0.001695606
310936,0.5683485
280834,0.0021072386
348706,2.1670473e-06
318048,0.035443556
187454,0.0010195033
256462,0.0005233328
424404,0.7554277
180920,0.033258058
185699,0.16997182
252962,0.9518528
383103,0.2500231
266072,0.03684674
211566,0.08127886
380641,0.0019968448
354944,0.06693188
549920,0.8246478
528713,0.051018864
280487,0.822555
454401,0.11469516
457559,0.2343178
369171,0.013527426
309785,0.011682413
291885,0.007416559
489943,0.11160787
551222,0.111312434
429366,0.020510301
152854,0.08115372
159529,0.78231484
251696,0.15308653
222873,0.04834627
552985,0.01405195
490780,0.6611202
450502,0.017750584
475690,0.003573603
257464,0.0026695041
201882,0.036927477
463448,0.27201816
553573,0.20004924
368368,6.331361e-05
258197,0.60420734
270905,0.7599404
414466,0.016547425
287709,0.0047451295
420333,0.9096785
549332,0.0007179488
562658,0.0100663155
578242,0.9005279
515356,0.013485626
475322,0.000106856474
205571,0.0639096
179807,0.0004958053
425973,0.046577815
580925,0.011320713
273349,0.41990462
255337,0.25240582
244771,0.097717494
222471,0.23554876
275417,0.04363939
252805,0.0029652766
378430,0.4996291
386277,0.05928738
262917,0.01953186
504603,0.0045520645
411985,0.013729878
362946,0.6459081
252529,0.0067018783
452775,0.06069484
258551,0.00045197256
525356,0.788529
409024,0.30690053
495283,0.0019816274
328723,0.85192955
566815,0.04150689
284836,0.10301439
192351,0.0046252324
287161,0.1628946
548009,0.052493397
574073,0.0056076534
153574,0.109013155
437898,0.2024209
357453,0.20944774
166650,0.30818695
297018,0.043178666
487140,0.043854427
484798,0.00022881059
455142,0.00071956293
542816,0.0024553826
376708,0.00061518216
355515,0.0066307615
328505,0.23329277
337978,0.16262315
199502,0.61532825
297795,0.1197179
150404,0.01792613
544759,0.052516047
290947,0.003917575
257339,0.1466683
276771,0.31773132
164243,0.011484372
461967,0.40255004
380724,0.018571956
148775,0.7861096
159861,0.003365537
467790,0.18892172
191126,0.4209234
462610,0.9090597
284152,0.06419387
239925,0.14619355
303124,0.33041406
256284,0.34406158
169067,0.035498057
590183,0.7723606
426527,0.030888759
521530,0.0035336288
274991,0.8276715
493754,0.8642845
368032,0.016755054
184320,0.26588786
153292,0.0033644864
188451,0.11880004
453410,0.57780087
434496,0.0026571911
510141,0.025584927
398273,0.5850533
182556,0.02574538
519204,0.27156124
479470,0.032171063
322072,0.0051683616
515817,0.7578644
542779,0.0072231903
428457,0.006838072
586811,0.8997989
317671,0.0026548696
282320,0.09524039
283239,0.09403552
518170,0.17290093
369833,0.5387181
571164,0.6862547
541870,0.030726278
305545,0.00018933376
211576,0.005445681
557508,0.3888819
480196,0.35549775
337706,0.09612006
208058,0.06657253
550364,0.14431044
327302,0.039069172
238013,1.2237431e-05
371602,0.4438205
168498,0.0075467303
491251,0.021274084
243727,0.48090106
284755,0.81459427
282406,0.5762809
269501,0.006090097
366996,0.6036395
468305,0.4184516
394054,0.068538
384911,0.013596653
533194,0.037710406
255505,0.7647823
207637,0.13295956
454706,0.0054898495
316927,0.019415017
542338,0.6065527
441775,0.29016083
239075,0.02810666
233039,0.60634124
187035,0.19446146
334840,0.1542495
417825,0.027975831
353935,0.900552
499261,0.0052320478
550589,0.008565887
156894,0.022713387
415885,0.066299945
482854,0.020123579
343402,0.04220508
563962,0.31210387
457685,0.80192053
502960,0.07783284
421926,0.0019705982
502181,0.0064463913
366041,0.016492197
539022,0.86994976
409282,0.15366997
165229,0.06992449
279883,0.02569196
493458,0.009745428
269150,0.5975044
327696,0.0005928032
410756,0.029041102
511606,0.22121306
235035,0.026161836
230519,0.09180996
147011,0.8979111
437942,0.08888422
159039,0.14922906
164976,0.0058581308
581089,0.61545885
352749,0.010487736
175269,9.8449134e-05
303301,0.58165824
362002,0.7212579
303806,0.04341992
233563,0.020418353
552477,0.003459897
301027,0.0614185
367027,0.004331724
384209,0.7197739
372260,0.5833137
163640,0.0001518696
486663,0.07729564
171228,0.0043463213
445721,0.014140497
198578,0.41674498
420237,0.0232561
560610,0.027985811
381394,0.016415492
333717,0.0012231383
216009,0.023980109
211220,0.0051881773
447797,0.00021582672
543522,0.2968618
277408,0.32045937
247130,0.00025032088
492059,0.5983088
354074,0.00065850257
586188,0.078500815
337005,0.041234367
326551,0.008365081
462343,0.08079476
368279,0.7463646
435407,0.00091989845
505022,0.095725186
456868,0.3206827
558222,0.12007689
171957,0.016753536
160577,0.4138562
360274,0.023434969
437324,0.0022336012
152149,0.35687637
380693,0.050738867
478776,0.0010763822
310862,0.012512792
317267,0.011985604
371035,0.01234808
256394,0.002255235
571552,0.039811093
409801,0.03363397
246903,0.0053709457
326888,0.022556989
356758,0.0062763616
351544,0.044362947
158821,0.3210571
391604,0.032575946
162827,0.0014169135
309653,0.07679861
384100,0.03611007
290993,0.0963873
297525,0.025032768
565283,0.097538285
524791,0.93677986
435693,0.26879618
281396,0.06638548
348569,1.0472837e-07
439473,0.124782346
468994,0.18502167
538839,0.0017246747
305859,0.04747036
276038,0.0045566973
264804,0.027977198
179779,0.036364432
