ID,TARGET
193505,0.15358567
490437,0.014972507
363709,0.06850705
589242,0.04248992
244732,0.046651073
429108,0.103429556
465180,0.043412626
556438,0.004623332
284946,0.12679039
464687,0.02208052
502008,0.00077601155
325743,0.25769776
417982,0.1426304
295910,0.06416333
344112,0.30111498
575595,0.026882213
528180,0.025224213
496641,0.012483079
462260,0.11322259
163151,0.2442892
347468,0.055899467
448799,0.014149141
427172,0.12115247
209785,0.017635463
347290,0.047388867
359822,0.022038473
506545,0.0038217215
590329,0.018377215
166165,0.00041603993
319975,0.19630262
328042,0.3569574
337944,0.032363515
413679,0.03659329
579154,0.2117911
320379,0.028630901
268347,0.016035594
205912,0.012693978
385272,0.0010604833
518047,0.00858092
410606,0.18723395
204830,0.010162322
412011,0.16906363
237671,0.004341772
350006,0.0013636125
428688,0.0022538847
252578,0.0046703774
547969,0.18473156
558767,0.007519483
336743,0.07123357
526044,0.017738525
169759,0.09045652
444291,0.121251814
222869,0.3948097
325355,0.04956418
245869,0.35019562
173721,0.01993186
317192,0.0014080905
526906,0.20940676
233967,0.011422383
297592,0.115741536
518313,0.08799638
400681,0.28654292
492147,0.12400264
196945,0.2145709
428294,0.13920312
305123,0.002042102
505796,0.13233328
315513,0.022775305
454128,0.0065445234
436370,0.060322456
245794,0.006460532
405318,0.029904837
488370,0.0066476488
297943,0.011859122
490405,0.0024414882
563616,0.14733484
225710,0.043339938
206774,0.06358231
500761,0.16675447
252552,0.029498637
501110,0.0067112334
242656,0.09745375
387375,0.024109405
506106,0.060877744
345972,0.09470669
279697,0.0010307643
243589,0.067565404
369462,3.653177e-05
180055,0.4173866
238020,0.00091327744
308205,0.04888047
175770,0.21890081
170024,0.10624158
314010,0.0009245093
265991,0.012273489
219067,0.047279797
503425,0.2410666
395239,0.109412916
389494,0.01248777
552053,0.021501373
342350,0.0048875967
179569,0.059443243
327378,0.0990226
209932,0.17845297
155205,0.054414354
562059,0.24883564
566854,0.0017929196
544445,0.0024499777
401729,0.29064634
383965,0.0975708
571267,0.059364714
257806,0.0018686072
467378,0.5948194
302042,0.13538353
251367,0.092983484
402524,0.3144081
248737,0.020288086
188847,0.3718774
478228,0.09502858
532078,0.01418781
473180,0.016401632
490220,0.38908345
191283,0.013049499
272224,0.021119159
328731,0.08492438
358715,0.10341993
310083,0.0064365678
167314,0.2449816
177729,0.00022039696
433543,0.24241655
148220,0.044473324
462992,0.0013132892
313995,0.049783964
169448,0.12185922
260767,0.023036564
463962,0.00021233571
443173,0.16784927
307450,0.06439189
257796,0.0026770222
368781,0.007694391
259351,0.0030189299
532554,0.005257899
166280,0.10076404
233382,0.08958021
580342,0.02175704
426289,0.16323842
392024,0.09905912
478976,0.029051915
431696,0.082653336
473943,0.014258899
552856,0.012257633
478181,0.1826227
367960,0.061275925
211878,0.36614063
536379,0.07822018
432803,0.22796178
309859,0.058862746
232777,0.008882593
413725,0.008671569
528312,0.056103885
574110,0.032631733
390528,0.015106134
329281,0.014097817
170078,0.19619426
511539,0.052306052
422977,0.0045982394
415537,0.019847455
165527,0.00094474055
178704,0.007989258
176549,0.2640115
320297,0.054483827
377514,0.0065383324
377125,0.09020927
545039,0.0012911281
246357,0.09070656
383242,0.0030755424
470998,0.2869589
546784,0.09799128
341646,0.004683222
442873,0.105352566
224896,0.002896562
568512,0.032630313
589491,0.03371503
578759,0.5682483
580837,0.20108011
324083,0.08508971
519361,0.026473625
184922,0.0012741892
211371,0.16736966
410122,0.023813017
410056,0.1510638
495258,0.09785814
533501,0.07033828
551633,0.1192914
418897,0.08973302
503018,0.0024213041
285283,0.0030805336
418279,0.06013664
265479,0.002509338
531001,0.015866663
503460,0.007929186
218278,0.17343624
581021,0.0045766155
540650,0.0577014
412297,0.2659541
215706,0.024922589
493586,0.19396478
556454,0.21730474
340008,0.100104
223225,0.33955926
520232,0.049978685
421156,0.06885213
410548,0.00091520214
482639,0.00090836635
578167,0.050810218
466481,0.0004323637
581496,0.021624276
447184,0.21728972
390579,0.009879123
350336,0.12334559
320883,0.0006128452
475616,0.32219836
321163,0.00088362955
323342,0.0124896765
172542,0.25061178
211117,0.012376619
521431,0.14626811
263842,0.20783733
299599,0.009050811
185735,0.28745732
465680,0.22744137
456274,0.25382406
375685,0.10300132
585938,0.107222594
153886,0.27777627
269406,0.040691346
510134,0.089324325
536597,0.0065063615
480020,0.2657909
214689,0.41102764
239696,0.0019898554
309509,0.0210037
463036,0.51522726
399353,0.0011692853
301890,0.23365699
417052,0.017730609
423203,0.0906416
498308,0.09117498
546834,0.15932901
332135,0.17490228
476556,0.1975003
262807,0.0148702
206925,0.000120679106
284158,0.021822372
486672,0.20261794
281115,0.27643552
255356,0.103253014
427262,0.045074124
525476,0.12300119
584200,2.748807e-05
524764,0.40193504
545234,0.30781367
179868,0.25699085
432346,0.038123436
164220,0.097135164
484880,0.0009375254
320593,0.0429114
245758,0.0014057424
294981,0.07575512
429046,0.19168232
152305,0.0009321998
428161,0.15063772
296802,0.0027847548
222504,0.10703805
538537,0.00070724834
189251,0.3117283
376437,0.041676033
184766,0.22926904
270647,0.07720268
282497,0.33575034
470749,0.14165348
498349,0.0013482423
483425,0.0009924959
489564,0.3435264
295018,0.005989723
154603,0.08533574
415915,0.0026876573
381904,0.004976562
404044,0.041562185
153402,0.006026543
374860,0.041749116
584994,0.0016966235
155858,0.007766718
413924,0.06008223
584090,0.30084065
308403,0.089069635
214862,0.24938852
524195,0.0012663823
166664,0.014539835
197535,0.035016876
197138,0.009954374
527618,0.16534375
345669,0.37294754
583863,0.61810255
230016,0.00077246426
207187,0.029160226
365282,0.18742687
581383,0.0049726036
161412,0.02319912
249374,0.040105823
508538,0.038539257
533834,0.26860246
378038,0.024634296
232312,0.18018237
200364,0.0061519137
318205,0.003728081
506843,0.12258283
539160,0.00033049067
351400,0.0869647
211984,0.06880528
173768,0.25738385
581705,0.012424809
448099,0.0200489
220425,0.03491383
285991,0.38624546
414781,0.05078061
228791,0.14478344
271646,0.0026399111
551041,0.019396426
544171,0.0046669007
458588,0.1971408
589979,0.07388558
351797,0.14695475
427801,0.013958584
380999,0.12862268
323545,0.04250337
298508,0.111138545
323031,0.0028200466
309274,0.0010370418
392163,0.07050946
512091,0.17199163
387449,0.076966524
368640,0.058913272
441010,0.16836639
162831,0.20220496
519556,0.025200108
155164,0.0152386585
509960,0.044869725
290267,0.029722776
210400,0.009972987
438580,0.26556778
336839,0.049203947
441404,0.4258924
460148,0.013924307
217394,0.13596717
192773,0.0036405122
482434,0.009158287
437240,0.19186836
328820,0.046585888
213654,0.16573362
158606,0.0066109877
465905,0.20931296
385164,0.1069212
423274,0.0025079937
195836,0.19611152
198688,0.04389484
432929,0.20756042
581983,0.11118124
445936,0.24268465
182891,0.014899881
439508,0.36377075
195699,0.0003663913
323452,0.023747345
536695,0.13178265
276126,0.31813374
460730,0.550665
406198,0.011873849
579194,0.22451685
474084,0.030225266
175180,0.014893444
458169,0.007515634
360260,0.09395875
277836,0.12653184
284889,0.02452653
161531,0.26514986
539509,0.00033380155
151757,0.031484503
236687,0.027667504
421835,0.022662172
391284,0.013045434
490349,0.004706089
335812,0.017866125
408996,0.035931487
169539,0.009364131
543994,0.047260914
264509,0.015774
388179,0.00049596996
341565,0.100677684
320339,0.01630679
162419,0.09891925
229000,0.12930292
200013,0.09967649
213135,0.039510816
151002,0.027658693
467225,0.12827797
418859,0.014320956
330120,0.22565462
228325,0.057138637
376314,0.0071974294
314987,0.062023163
331629,0.0013780638
201427,0.0453421
151218,0.054321174
238977,0.029385425
306334,0.31854644
236627,0.005707523
171289,0.0076235696
519489,0.0027239954
368486,0.020440647
158379,0.18279356
396243,0.13309656
518460,0.003130641
220286,0.05280455
160958,0.030961923
385723,0.35825232
377526,0.16058794
447613,0.043506656
362327,0.031009406
419005,0.19536972
198550,0.01825015
350958,0.079764426
317918,0.045399923
520271,0.06297424
488384,0.03543686
555140,0.0068212985
485387,0.0058352067
495918,0.0052772053
173824,0.01820074
575001,0.08594228
179214,0.018657135
463457,0.001977999
490550,0.005669363
393076,0.0009133553
254274,0.08052047
154259,0.4089989
464912,0.0114290025
219631,0.00075588486
392315,0.21621934
360130,0.009552661
526613,0.016884562
379811,0.0011016551
275676,0.014253975
565299,0.0034301614
199946,0.25761133
287174,0.15134639
341615,0.0032658624
263971,0.0038137855
275499,0.07267449
271230,0.18511502
336798,0.036423225
189214,0.08736818
372079,0.003994116
451780,0.18300807
166638,0.43488762
523172,0.060871255
574776,0.03319995
324413,0.007350685
450120,0.03491604
351332,0.20895565
265766,0.0579734
332320,0.0016683397
287580,0.79925114
372609,0.2938429
489360,0.09860799
356937,0.0055317483
459095,3.511143e-06
337054,0.28367594
218646,0.24055915
403398,0.23510315
335579,0.08386474
473643,0.049282692
224034,0.122608356
192018,0.0047289613
167166,0.0015240294
354800,0.22360179
266388,0.018653741
301461,0.000285313
156935,0.0068803807
576834,0.052771825
485724,3.468612e-06
150061,0.10944171
491569,0.042081095
304929,0.038873255
448893,0.17005174
351918,2.6039323e-05
311996,0.0006774912
284195,0.20302767
153992,0.017489329
264672,0.32616305
304820,0.0025584984
590517,0.00084998837
306324,0.20716846
561115,0.17899255
319709,0.047874894
317228,0.28986022
150929,0.10776433
503426,0.2628157
198967,0.38976857
556436,0.054855786
389275,0.002292053
445939,0.24147576
194252,0.026346052
462198,0.0040032165
192553,0.005580928
482889,0.059597187
165064,0.13276632
164291,0.06616105
449124,0.06450557
323897,0.027444057
342782,0.033680916
462519,0.2483539
564969,0.24391794
429493,0.022638462
545722,0.022076715
419507,0.021547027
401421,0.4830052
414858,0.27795386
533220,0.42682055
406150,0.18146996
445893,0.07493677
168540,0.05172558
424236,0.015371864
223515,0.18390566
430327,0.04382477
544160,0.014827763
292408,0.015320799
565690,0.020268006
313284,0.06444337
387290,0.0017178849
541221,0.015700372
296184,0.14767045
341614,0.30636784
147043,0.005648523
195488,0.036069397
219681,0.0014965544
315342,0.39519945
230867,0.0002695092
377887,0.12762228
262639,0.025742793
533457,0.3152968
447332,0.027123138
378552,0.003501094
328690,0.09355586
152961,0.020873262
415734,0.020592721
238531,0.0009098649
173858,0.06374634
173981,0.010016422
281439,0.053182367
286452,0.0009346571
289443,0.45570195
582607,0.06141138
283681,0.038796667
375109,0.012734914
161372,0.088551216
529843,0.005185306
314458,0.21251109
297314,0.075419344
547987,0.02557639
349951,0.11464888
187079,0.016141275
473421,0.008394083
579597,0.011869827
200276,0.059519842
509282,0.020302184
181170,0.07245111
176440,0.2386864
411495,0.0734991
316759,0.1170065
235028,0.30855647
296891,0.03604131
543018,0.5637075
539183,0.02748292
292221,0.029702624
148762,0.002863874
451590,0.08167779
258467,0.014989142
176828,0.3226817
288918,0.09311319
179084,0.45105493
264018,0.033031408
401554,0.0076923273
203090,0.022416025
365378,0.10555309
447319,0.30243662
377672,0.17620286
230103,0.2784545
560774,0.0004901331
226529,0.094227135
462933,0.21233077
294813,0.111090645
529042,0.024813956
288333,0.21126406
570699,0.09009231
334784,0.0009905937
444769,0.0057858042
423764,0.08967328
197874,0.013265202
532131,0.17340574
560484,0.05407175
440056,0.007859974
230241,0.009783078
545715,0.0075292797
506129,0.067924954
220164,0.09933956
174096,0.38347164
521101,0.048506487
576250,0.0015778886
371571,6.239292e-05
210553,0.05344285
327905,0.0027403827
482631,0.09556609
539884,0.001385881
363548,0.08687819
375395,0.010601749
485114,0.015785323
394632,0.0051880763
412973,0.11737903
567000,0.10979707
229516,0.22999722
541013,0.02911317
377722,0.00021952155
290547,0.039174117
323841,0.006588757
369901,0.13553967
429082,0.0065676603
183436,0.22304949
188351,0.12794074
190624,0.2777235
290669,0.05286036
541595,0.078920916
317894,0.0016297889
217270,0.0037438266
359979,0.289
275850,0.0034459124
467525,0.21318935
299143,0.016421791
565745,0.10960528
235193,0.049018133
543664,0.42974922
505366,0.2838888
514068,0.00086133013
576616,0.2593158
564345,0.36795062
437821,0.014453503
445297,0.0009034675
508572,0.0006836421
412005,0.0075885737
275097,0.017462902
520417,0.034164406
347490,0.003505683
445794,0.10660959
397766,0.20903923
343934,0.064269625
387932,0.051308412
539527,0.0090769455
299917,0.21304108
402283,0.021031111
503046,0.007894034
561306,0.007982227
251734,0.01945835
165141,0.015921857
381334,0.11474075
543220,0.0011612052
288134,0.15967576
336428,0.23224452
158796,0.019883893
207771,0.038643945
540318,0.31986207
516173,0.003157258
147860,0.007824955
472193,0.08645194
356524,0.20941985
559901,0.007999763
151397,0.13399294
179020,0.010022959
326156,0.000464229
342781,0.038248878
331145,0.015934557
514309,0.012045134
258426,0.09404872
324081,0.055006232
236417,0.0068290723
204551,0.02933764
440219,0.035348598
284728,0.10615074
265605,0.17543232
487710,0.73926747
328611,0.28459367
493026,0.036225565
306883,0.4160062
428629,0.041368093
578606,0.078744784
511719,0.17882635
397367,0.021040186
207617,0.103279956
440875,0.0006482862
475157,0.42727613
470228,0.0035806277
334420,0.007727454
501347,0.00055894296
154448,0.04271861
574328,0.037414234
531307,0.09608348
296881,0.0064066253
342920,0.0066004465
261493,0.0008649679
536743,0.29183254
157967,0.034738105
257204,0.25098127
552670,0.0008255831
333656,0.026543796
525101,0.24222542
304805,0.06472978
191342,0.005777097
326103,0.006333289
365907,0.0036409688
280030,0.3578071
351772,0.00057288253
368426,0.0021120782
373899,0.04590658
331254,0.02344084
356373,0.020616073
194215,0.030221594
407290,0.040678494
270446,0.09541363
169841,0.38670838
239168,0.013959897
560196,0.057219263
477990,0.26982993
358421,0.0037119284
237192,0.00795911
522543,0.11119808
282271,0.13360138
439496,0.027745776
155678,1.7514512e-06
577289,0.18704218
279028,0.038164012
308050,0.06664021
500297,0.0743655
311995,0.0064384523
383502,0.0006385631
182721,0.0065435497
224016,0.050743256
478315,0.24480239
411507,0.011659955
403664,0.1792356
437513,0.00021887619
390643,0.059845865
390478,0.28558922
263693,0.09404427
575682,0.3450864
402592,0.012503338
355789,0.011433523
180473,0.3186188
404678,0.0044423332
222229,0.12431201
211046,0.3738553
519022,0.0007972942
195257,0.013839717
442381,0.059677787
190353,0.24951449
383541,0.0024280665
505098,0.13487567
296922,0.14355622
375541,0.001752736
531257,0.011194677
580305,0.015097815
223236,0.061368946
331133,0.058200806
168131,0.03709901
430554,0.15282199
417039,0.120932
460378,0.38644686
274926,0.16949973
188886,0.0030666676
539861,0.42436883
271708,0.21887136
147477,0.01632538
521751,0.20328651
166372,0.0055762115
580128,0.0030557825
238692,0.26411247
226246,0.41575742
190201,0.23170945
416535,0.05822129
351276,0.07647229
347207,0.10440906
204657,0.013064622
160765,0.32875678
203547,0.0046030497
280652,0.11872452
148944,0.08718102
256381,0.44938362
445054,0.025082346
520785,0.09968158
296650,0.00024584698
243836,0.18076427
147870,0.23236342
290204,0.00020699718
573733,0.122035176
452993,0.4157615
497910,0.035405803
471594,0.17630398
245307,0.005398222
271450,0.005107179
358258,0.2635635
444704,0.07148015
238157,0.018400317
473470,0.0012479104
158276,0.0044172537
282950,0.13132595
263530,0.17254095
551054,0.076070026
225517,0.0069952174
277097,0.041951954
254240,0.013591741
429868,0.004872025
411687,0.07827855
283054,0.004069063
156018,0.061813537
557071,0.044399858
352304,0.1968505
472108,0.60405815
263319,0.28886312
480684,0.00044797768
419941,0.16331199
203037,0.19521102
232696,1.724086e-07
381984,0.427075
516550,0.09877218
245080,0.07476671
372874,0.038958363
398560,0.021590507
546301,0.01112173
255028,0.0024732738
216294,0.2233471
540987,0.14446881
463756,0.113910705
560100,0.0033721318
257750,0.0058305785
413650,0.004119953
573415,0.09509783
332109,0.0069377734
289542,0.07027507
513118,0.15079413
203134,0.004955737
483988,0.044114947
355649,0.0024981722
409943,0.0083590215
363946,0.00080335257
370648,0.007310871
407038,0.024082253
160637,0.032686245
277079,0.069283985
445359,0.02096563
219722,0.056135163
453336,0.14448772
218251,0.22765267
457137,0.024298022
310403,0.2507758
176806,0.16825454
427602,0.24178591
211022,0.024243025
410839,0.119319744
341754,0.0013766668
284590,0.24415031
489951,0.06434888
580680,0.020666769
359498,0.012451376
532592,0.013140066
286171,0.084268585
259142,0.02941077
324625,0.03529838
473550,0.09001401
509534,0.006244185
262445,0.0002729807
360230,0.2592552
577206,0.013517591
288666,0.055397533
154681,0.15696876
496144,0.09928883
392948,0.068692625
523118,0.1844034
551181,0.058945414
241562,0.22983819
380533,0.06501635
561180,0.07334483
180528,0.15716785
259065,0.00055924803
177095,0.06672214
301005,0.006405183
411181,0.04369911
477481,0.06381747
355274,0.38504422
497196,0.00032246113
582282,0.1456596
492366,0.0005556854
548376,0.00798496
372861,0.0019040629
422215,0.0020201623
517661,0.0010237299
364200,0.2671492
249709,0.20276587
501453,0.0028959054
375625,0.00019115844
407303,0.5013298
573647,0.18354696
362844,0.056088794
383085,0.02140818
440508,0.06928392
165738,0.23322505
457605,0.037710212
357253,0.009554539
477254,0.23213509
325113,0.028044404
419852,0.17503081
577363,0.061327774
318569,0.03781595
226619,0.18410996
242427,0.31827074
502932,0.04101122
278853,0.1808521
225216,0.39992025
409871,0.009995795
261474,0.051573552
210057,0.21176659
204412,0.0065870527
399835,0.028268227
228015,0.12765256
443417,0.0019266861
372775,0.002112226
247029,0.16101505
445383,0.00474345
479391,0.0071170637
453424,0.0012358675
352294,0.031551223
203712,0.14705525
284128,0.00081332284
272797,0.0014981827
490456,0.03649591
225356,0.21852264
538391,0.017595848
553211,0.028857192
193369,0.108927876
399823,0.001349991
199920,0.028576927
262025,5.9809623e-05
257541,0.2209551
269979,0.037513293
573874,0.0014328602
217147,0.0003729627
162236,0.07440348
446506,0.0029768902
230773,0.08448173
157682,0.0036674791
189798,0.0016155489
323504,0.19636837
362438,0.01940322
567200,0.00040631523
365700,0.23342519
330900,0.019836554
374453,0.12832989
277424,0.059240617
205560,0.23183149
245930,0.0012108826
249291,0.0030145738
179897,0.015933814
227890,0.18688014
303341,0.012651754
553353,0.0014429829
371261,0.041643508
427487,0.19504754
368598,0.050801627
161647,0.022218235
479563,0.07174791
274403,0.3441025
345889,0.19934049
333162,0.16146733
318864,0.024042446
588385,0.00046356372
322296,0.00076166366
181365,0.08332179
544382,0.1318871
443938,0.0024200978
361754,0.015358786
366740,3.271566e-06
483339,0.045643985
382808,0.0071666283
530170,0.028475964
263005,0.14114255
408546,0.008051226
505650,0.02879086
313046,0.010686607
503160,0.08666171
491235,0.020301957
226216,0.002773333
238372,0.004888084
384929,0.01339939
230386,0.020713657
418087,0.042509202
585383,0.010670109
589026,0.0015667359
468502,0.00287027
274705,1.1107025e-05
529087,0.0044637555
156458,0.047564656
373139,0.025837798
495281,0.025236176
454209,0.0068277107
219072,0.017436463
470601,0.0605848
451733,0.0076357396
387927,0.072216034
333281,0.041525874
223591,0.0025341
247663,0.25027925
171444,0.07163136
461264,0.09558552
349105,0.12788887
283037,0.006989768
305921,0.00046143142
276755,0.0069354516
547118,0.02649362
208367,0.23090936
394295,0.1577276
440565,0.07718479
473571,0.0007564398
315815,0.009120684
382094,0.026694614
210172,0.011752115
283590,0.035562642
576309,0.10126485
448982,0.0030018033
538769,0.06238093
414935,0.08197229
507518,0.020164324
581189,0.42557114
195561,0.0031669647
160171,0.00537756
235015,0.045956407
378643,0.08843292
253271,0.009075071
420239,0.3229168
212097,0.30300912
451794,0.37337175
575532,0.033057705
236167,0.28730145
507101,0.0105719315
338846,0.029818363
498042,0.20834383
246459,0.09810853
243056,0.064305834
548748,0.0041413307
435138,0.039165873
181498,0.00055231724
288734,0.11088665
245959,0.017008454
446705,0.33407798
507177,0.009562759
571899,0.09936066
207506,0.06628439
328030,0.11866105
241183,0.09197104
383059,0.0009973672
176046,0.24137604
541631,0.11962355
237783,0.27891818
448309,0.034110665
579803,0.05352606
334257,0.0012678887
555687,0.24782078
306251,0.0020677652
155395,0.023208346
537840,0.0060888906
435015,0.12643802
174094,0.15372102
484404,0.12073887
361370,0.031450134
194634,0.1170808
452209,0.013053327
374296,0.23808897
181551,0.072767705
536715,0.29917008
582596,0.0034455422
155786,0.07896535
176815,0.055932846
341126,0.0012696766
455184,0.009825853
356657,0.038626034
270537,0.015131376
484162,0.06265476
511885,0.016401494
479785,0.06700911
476863,0.54562867
468646,0.017278414
339726,0.010865859
450101,0.004379181
471590,0.0819443
555657,0.20467083
324317,0.006519929
165272,0.010786049
510145,0.014441133
545777,0.07542413
308621,0.028299714
292457,0.15495662
281576,0.012692138
507481,0.0127331205
402932,0.017967101
231687,0.0007727536
527892,0.13708355
586631,0.17029782
587138,0.033862885
171648,0.022686461
304635,0.17149389
494634,0.028344486
352621,0.24131975
316221,0.25143048
531547,0.00071712513
337623,0.029812112
404816,0.19133827
436123,0.33430567
217347,0.8095649
451470,0.003224447
399779,0.19447528
155941,0.0010937471
297375,0.13841595
161656,0.15664321
162702,0.08322651
514412,0.0031692355
465294,0.041400246
415864,0.101586
480864,0.024096183
232291,0.15748449
216284,0.16023703
278619,0.007671307
164229,0.08221856
247423,0.034162942
299769,0.06668253
455770,0.031291444
506705,0.0020634267
516482,0.017440736
419963,0.04538485
564424,0.2855028
281038,0.039027918
241817,0.004411024
497917,0.0005821622
361029,0.0009445674
311035,0.022880757
468906,0.055801418
185474,0.012170325
155842,0.0043614954
256399,0.048742548
353230,0.0018766106
154188,0.044346485
348041,0.0008904477
413131,0.0008661345
169609,0.08393194
365238,0.17400815
554809,0.004952331
297908,0.0014152621
473717,0.25359702
185034,0.005883174
235828,0.08923809
568069,0.0024791714
468079,0.025203904
242212,0.29857674
566855,0.118647136
437391,0.2374703
506195,0.08958377
416422,0.003141208
181515,0.07690063
506329,0.277836
424394,0.0058750724
466958,0.0017228476
464689,0.016651284
525695,0.40259564
318607,0.059844896
470321,0.02628666
550997,0.00011701336
405638,0.0034367512
250983,0.2803437
417529,0.30705246
516692,0.0051890463
291288,0.035991196
338214,0.07364815
324584,0.217357
491825,0.04280665
228151,0.06756657
215165,0.23967136
288112,0.023860281
317788,0.0755393
332021,0.1074212
260745,0.19666664
400791,0.00212672
308816,0.20815094
528565,9.95169e-06
216125,0.1675238
399985,0.0089189075
227334,0.0035973557
574144,0.18726715
418629,0.024002193
503841,7.026552e-05
377355,0.14545615
442732,0.02026056
289060,0.07042062
462975,0.5652973
351595,0.07337334
280116,0.0057624127
287729,0.00043837933
232681,0.0020461204
179419,0.029440157
231561,0.09223753
389166,0.012199689
536228,0.018819675
215234,0.08512711
317799,0.42302707
218152,0.61059934
394997,0.23783661
560830,0.05711967
293713,0.3164361
490571,0.0096430285
165659,0.033502392
447196,0.009135322
460579,0.004557065
293755,0.087007016
258980,0.11685441
514981,0.2716015
570186,0.017764332
324590,0.22904705
429122,0.12362325
394948,0.12036259
390326,0.034849636
149281,0.03575122
187475,0.0046710423
402838,0.032923397
450146,0.037579384
232945,0.68402624
156444,0.097623445
493982,0.013669359
336093,0.0031167725
229294,0.38365316
212811,0.005090312
167287,0.002707442
194200,0.10422548
236974,0.0045209876
306687,0.16901919
251383,0.069357894
179680,0.036833253
223279,0.0013739597
478327,0.009419185
508080,0.0014132587
558415,0.20738468
339189,0.017880093
188563,0.03345789
150214,0.16079089
169302,1.0562005e-07
228978,0.013998379
166435,0.02691964
190933,0.18323445
297278,0.11850209
156591,0.010663015
359068,0.025469797
159736,0.0005724639
180570,0.0007655903
515391,0.0106030805
494443,0.026137982
531635,0.28738672
452892,0.06797825
287350,0.2523581
298970,0.11618457
160115,0.014649325
401198,0.017501993
487171,0.08005472
452932,0.002588392
590253,0.11948103
340458,0.37849343
459966,0.10050887
417985,0.09678711
391853,0.05986556
152974,0.12234906
414822,0.0006196234
499956,0.0013010164
236747,0.0060212645
533879,0.024152042
195397,0.6542733
408797,0.006675144
514571,0.085047126
261417,0.19892475
509770,0.19910148
478015,0.004103601
184822,0.08728749
480009,0.01017711
430519,0.06959145
183200,0.015372024
352997,0.0007578308
160282,0.0036179998
173740,0.010913754
258122,0.00022271683
490126,0.01965653
349886,0.24672304
205315,0.10213758
261692,0.00012029272
452894,0.03459789
280226,0.01743647
241065,0.11720831
477362,0.011010196
439912,0.05318747
308168,0.21672355
575248,0.030432092
508606,0.061385337
549232,7.951173e-05
225614,0.019185001
258092,0.0783874
236548,0.040831458
332879,0.006238305
368955,0.10873593
267831,0.03525284
227990,0.06036086
401116,0.1971667
425665,0.038336247
297775,0.13273881
419324,0.06110175
493016,0.16675963
378929,0.07363861
330279,0.5179515
569074,0.0014556833
340790,0.0045567127
529251,0.00017279103
309552,0.11983296
322810,0.18714562
477693,0.0027771823
210675,0.0019699717
359764,0.017604413
258609,0.0458398
562485,0.06628997
157230,0.18992198
170335,0.0007386665
431055,0.005417894
337791,0.20928536
176633,0.08293216
505633,0.00094452995
277386,0.0023389969
230625,0.021548482
227591,0.034315255
504029,0.02917786
445921,0.017144272
459592,0.0035419764
381436,0.12913677
560431,0.09207474
258249,0.10329088
445739,0.004303268
206901,0.107334316
208091,0.00040949
438216,0.07885557
224693,0.19692107
570008,0.013645247
266905,0.11277873
573909,0.024746463
387480,0.2757021
496988,0.16319986
295735,0.0007554028
192850,0.001984845
378284,0.037408736
264442,0.2934389
253457,0.0012428897
227578,0.0767879
216162,0.5157887
205292,0.07752197
341525,0.020690387
208074,0.054469757
507892,0.0014202726
206973,0.22831447
201071,0.2201153
226034,0.004098072
191212,0.0028693588
280337,0.053727113
430546,0.21086915
176552,0.17317508
254538,0.09156877
314319,0.018439336
210197,0.055317704
427654,0.029980822
239175,0.008033086
390486,0.09259458
512121,0.006129976
164433,0.14656548
557676,0.0024439949
231831,0.13825706
164845,0.19732511
422607,0.005081549
243262,0.1512961
430170,0.0150231
494469,0.036764544
450548,0.022920331
440291,0.0037420662
578397,0.0029489573
400718,2.657474e-07
325063,0.0073958486
207425,0.056512628
321741,0.0022573725
196898,0.0117976125
234265,0.0024452598
466022,0.06136053
536220,0.07361679
319039,0.0005522736
392046,0.06522353
464174,7.90486e-05
565552,0.3270668
288158,0.0010558184
362626,0.005390997
516042,0.18737108
357227,0.01219318
434443,0.31930867
438717,0.019669775
315546,0.058082193
460722,0.000105782936
319871,0.051400043
390850,0.018856997
506522,0.00039187362
297073,0.42259306
187903,0.079443865
330248,0.12653486
230127,0.33361512
383798,0.010359755
425449,0.0042562177
311503,0.005965018
345866,0.19277632
489411,0.1606325
504714,0.005979338
254948,0.16179945
292399,0.15141173
219951,0.012457852
549164,0.112077415
577297,0.018029923
447589,0.33548436
214966,0.30157116
290893,0.11394699
267352,0.09443422
346538,0.010930215
540119,0.07373334
275175,0.15510942
581230,0.0006442549
327623,0.04395497
586278,0.21488513
180141,0.096554816
584213,0.005922161
205037,0.43996868
194644,0.0009176824
286935,0.31858987
398095,0.017771315
162637,0.013080956
572212,0.2612492
234957,0.398899
516121,0.026606027
362468,0.22222887
268411,0.048865844
275347,0.21387608
539493,0.004847546
414854,0.010154286
467236,0.036682032
544714,0.02393212
457717,0.03578082
539758,3.690188e-06
157428,0.003477624
539722,0.011387121
240829,0.21324995
156917,0.031904083
392710,0.07507426
303513,0.00058356486
416140,0.002743315
292555,0.04133492
445363,0.020211833
230672,0.053566564
527523,0.012529294
568221,0.3654887
439993,0.0073531913
574923,0.06877726
334878,0.052753143
517149,0.02403046
206136,0.30547306
152633,0.0028071392
253739,0.073662095
190747,0.12060393
362729,0.21027078
467404,0.00047683693
536264,0.01135953
196453,0.004161967
287766,0.081769966
482486,0.0051263697
230199,0.0010444949
173026,0.026052035
397775,0.06536249
537176,0.00064731686
463348,0.00048261925
436069,0.024808817
171302,0.023573592
586763,0.23823255
181037,0.014315778
438261,0.04395116
386010,0.16943094
219151,0.043466207
435055,0.12821965
432169,0.010552277
168421,0.07494579
341389,0.003261623
418198,0.17045046
568272,0.3791283
164339,0.29086912
294032,0.059382033
