ID,TARGET
349848,0.08405788
312094,0.76850396
259566,0.02958068
302358,0.4408315
158175,0.24791798
555907,0.64831567
164563,0.51316375
356005,0.62281394
247902,0.60090506
532866,0.020670494
341736,0.23493671
311582,0.26813054
339059,0.07750764
545217,0.7157491
510016,0.01157072
280373,0.031057205
241511,0.05579852
397920,0.22072557
340974,0.0014010406
184126,0.70324206
174469,0.6257591
522241,0.005983225
336851,0.014020973
236106,0.656482
301837,0.10092619
259072,0.048211616
424463,0.48561698
482483,0.080973856
374262,0.31309688
245593,0.6048595
391131,0.4662411
193153,0.72472125
329424,0.069699734
516163,0.01830587
573570,0.18998894
284631,0.6699701
481052,0.020959314
201347,0.66591424
558714,0.030737482
360644,0.2050375
182031,0.11719599
187153,0.6722193
444697,0.04719922
169173,0.46256733
288191,0.00041651496
248496,0.15733807
164914,0.24094386
569584,0.26619864
303367,0.6681324
460126,0.7602063
270214,0.63705367
562780,0.017562086
280852,0.11739384
380131,0.25688428
565951,0.3299984
240611,0.14272322
513043,0.565444
536424,0.5976515
505820,0.7701281
285755,0.8638351
178630,0.4840165
328529,0.05991751
435397,0.81400514
452159,0.08188408
484619,0.15351896
327694,0.02707869
535106,0.005218271
211880,0.62706965
436399,0.68895113
452181,0.11447446
355546,0.004488101
393146,0.6357394
170558,0.21417329
222330,0.17444591
367082,0.038187265
316875,0.0010632626
326905,0.76241374
270283,0.5152176
565202,0.0056414567
158433,0.029218586
401456,0.7481097
558533,0.32755664
254256,0.32856935
169310,0.058842458
356320,0.62076724
393926,0.0568883
147631,0.00080334727
462607,0.03586779
583057,0.3703517
469483,0.010704391
390298,0.076433055
237361,0.8640041
214488,0.6497192
239106,0.15254107
401845,0.1726666
218579,0.087954745
427390,0.13515505
269637,0.019106746
432008,0.7378776
370705,0.59432346
234532,0.5252832
321463,0.050673082
191295,0.63731056
414198,0.77708477
577546,0.5761271
303491,0.0067843357
294227,0.729012
396253,0.68141043
423313,0.6487986
332290,0.69732535
575922,0.19596392
522755,0.53830814
512206,0.58297664
207512,0.22816007
430547,0.037422378
373611,0.32469517
447477,0.024344891
148284,0.284867
162073,0.090106994
354055,0.6523404
375199,0.7982821
389126,0.03397594
176726,0.61061597
407095,0.392536
432094,0.2228164
192682,0.5790065
505498,0.09558195
456265,0.40030313
449380,0.5354128
459408,0.70293397
492294,0.15184611
561548,0.61664265
327125,0.31645143
332323,0.23026446
472742,0.2723579
444571,0.6381064
152183,0.10235013
533493,0.32595623
589941,0.27577823
533640,0.0009931164
409332,0.35446393
452491,0.76482594
366995,0.18442021
374741,0.09182786
231260,0.8009577
472375,0.25312647
161020,0.24170634
548829,0.016096614
169015,0.011307931
532843,0.16815841
349821,0.32903332
341005,0.14836454
466916,0.43490347
312435,0.0011762589
579365,0.14130563
393826,0.0027994702
374314,0.25696182
225441,0.008052147
469866,0.0050331345
489826,0.3416398
382804,0.67926776
342073,0.17213078
390846,0.20003383
541515,0.697642
314957,0.71954393
387607,0.37021768
336724,0.021762796
170226,0.021237979
232384,0.39542362
513931,0.7053673
584727,0.5260061
450365,0.010640507
577300,0.095110394
158668,0.0984062
355407,0.5470231
452010,0.37446263
573550,0.7932204
474134,0.09121437
532618,0.040361244
399886,0.654142
188154,0.026702031
223091,0.6037664
558203,0.35894528
316591,0.32948685
543262,0.7313807
157378,0.62034166
203103,0.6601796
535746,0.056396782
349627,0.027398353
153754,0.64529693
354062,0.11565765
424259,2.91215e-07
271312,0.21832661
391936,0.00959231
487359,0.58129984
557868,0.24315128
177234,0.60224247
564844,0.6608529
538521,0.20735732
417128,0.0032440268
198900,0.019410431
189085,0.001131682
328230,0.6599695
399555,0.030296536
255204,0.6024967
562172,0.78535354
449521,0.6689898
498488,0.5935154
431919,0.3805213
197948,0.2788207
534582,0.67999375
525778,0.001188121
246168,0.00020301582
551183,0.3497234
369679,0.7242706
244565,0.7937095
359608,0.06534269
555711,0.007293364
202675,0.6970633
224904,0.6600388
455114,0.09098914
204758,0.36955503
479548,0.529644
532608,0.13167335
150571,0.02922071
481408,0.31917283
522186,0.7903273
393832,4.3366697e-05
168416,0.024353147
354084,0.36758572
480001,0.0052289036
376423,0.34940472
441626,0.106568746
250765,0.39073256
388193,0.9055158
546967,0.16434965
430941,0.43844244
398967,0.1241904
210337,0.19579394
265474,0.76772034
576335,0.62953615
206780,0.020678671
429971,0.045347232
463995,0.6580205
497983,0.23721607
507969,0.18953533
160198,0.0975865
149662,0.2829728
322939,0.8730479
383547,0.35310933
412275,0.43127942
186590,0.5230472
366105,0.64815664
491730,0.0668888
479824,0.0004662508
155230,0.28502306
487067,0.47486702
452787,0.0627543
381096,0.19253545
331033,0.061106514
342997,0.6454176
172431,0.044914436
257990,0.05440138
406394,0.73195714
266249,0.60957944
498808,0.2904571
425842,0.0001572766
166626,0.1877404
552000,0.0034132882
291868,0.0065769604
468342,0.53918153
211116,0.023627155
345749,0.00434177
431544,0.7271376
381500,1.1041608e-05
308928,0.2734204
436763,0.13647443
224347,4.0355982e-12
301873,0.4315698
549923,0.6059672
187943,0.06441182
538931,0.06668424
500431,0.3677407
212584,0.35614127
219068,0.23641847
296394,0.049479906
176210,0.31474808
196101,0.03510934
554741,0.03210482
281135,0.6302834
218164,0.18052389
424803,0.41943637
526905,0.42336115
442482,0.718939
279423,0.28068253
235599,0.6578208
348319,0.36669895
527756,0.09295258
371569,0.04763066
158815,0.10879296
555053,0.13099384
222764,0.21707009
472244,0.14227754
545819,0.094120376
174349,0.421026
300264,0.8144047
284691,0.35960692
454832,0.028650235
515211,0.6233022
226367,0.00083764124
278213,0.0074707633
179226,0.6844568
319193,0.092043
338580,0.030182308
476295,0.11430078
162765,0.08157572
509058,0.64414454
200764,0.2693532
323634,0.14321597
416932,0.41575703
216229,0.14892666
312810,0.15693715
403096,0.6383955
586478,0.72714484
587448,0.12323567
552735,0.56482464
176604,0.06750191
497323,0.21802312
310863,0.008855601
213448,0.30149418
463267,0.7523234
509566,0.015949396
524282,0.18741292
402546,0.03057969
474632,0.21500167
417386,0.91580874
204204,0.19359106
177148,0.67450523
409762,0.9342356
357343,0.3210883
498315,0.6970438
514244,0.09181664
391807,0.037590016
349544,0.075223
265200,0.15976621
404135,0.08346685
378660,0.0138544915
381383,0.6225746
365797,0.038427297
374599,8.790935e-08
403959,0.66308373
315440,0.5193032
247629,0.6661431
446297,0.6200904
475154,9.137993e-07
158896,0.9054962
206975,0.6093885
510056,0.4722391
442742,0.01879846
389731,0.0017685724
178709,0.30974886
317478,0.2189649
517725,0.69439083
510560,0.11676796
342786,0.007992152
580312,0.03873777
456228,0.013681849
375978,0.14385065
580866,0.0034968357
361390,0.35275003
248246,0.5771596
535180,0.0047565587
562664,0.6247266
455828,0.8739448
267807,0.072210185
280553,0.61383
242004,0.004005335
264373,0.345031
529725,0.00812763
489940,0.018623866
175880,0.44688025
337417,0.48368657
355991,0.028216528
518749,0.048507668
199844,0.6839281
243274,0.11758693
520459,0.60097796
486236,0.8521249
548398,0.6496124
503346,0.35738325
571846,0.0073829712
179243,0.001875708
218365,0.024472326
417972,0.15043129
333368,0.7833075
158251,0.7556925
150656,0.3808177
387412,0.19432798
280411,0.13031761
152142,0.05865418
287833,0.6365149
588674,0.6356756
502296,0.77051604
485515,0.64479
269595,0.66502315
382283,0.7219334
478651,0.018141368
534628,0.022010524
395379,0.34847704
237055,0.28407332
158351,0.026184503
511091,0.13001233
457880,0.15375318
234173,0.11617507
492048,0.0062401886
307070,0.2933832
160551,0.017279672
181136,0.06496487
548036,0.20661475
327874,0.20031962
413704,0.63175756
348693,0.08348411
525385,0.37613332
585243,0.017194113
471165,0.20149088
311122,0.0012459015
420567,0.01605703
396863,0.75981265
170740,0.026136879
418723,0.66144025
216645,0.3514745
568496,0.043090384
188574,0.044824835
312292,0.076865666
379443,0.73464125
273572,0.023452893
518535,0.47706643
393672,0.111601084
413485,0.43517745
202916,0.7610359
543307,0.6820365
283715,0.003048826
466615,0.017033912
564355,0.35693586
379604,0.12950483
184456,0.32110316
325934,0.8090067
443263,0.014061347
200978,0.36840928
192587,0.07615565
202267,0.072238095
474089,0.16610135
242782,0.32909536
489936,0.29346874
242092,0.7275467
180774,0.49099195
458213,0.73910403
570681,0.599103
580616,0.10343852
492691,0.65159065
349687,0.07760714
215233,0.6906863
433897,0.17482032
165374,0.15008628
208753,0.19334671
171257,0.02996596
516588,0.044044793
238956,0.471045
435636,0.34212732
256606,0.17560633
386049,0.2661256
221818,0.26008716
515454,0.014150637
544353,0.084870376
514738,0.03010528
575543,0.36746877
154713,0.57071954
347994,0.37620124
148919,0.051172677
234209,0.6975182
451172,0.34253854
557336,0.6707606
482516,0.5704764
261793,0.26160616
498530,0.5032054
508659,0.427017
288978,0.6974175
420013,0.6495584
473479,0.0036337883
336115,0.02678443
155016,0.1315237
262019,0.025278816
268082,0.29575434
487758,0.23472436
177236,0.53478295
506922,0.23892304
261541,0.026696153
227698,0.012695007
460504,0.3237146
148230,0.49594527
399891,0.5915328
464886,0.015919354
363935,0.61838377
207275,0.7181725
281212,0.5426687
578193,0.6786069
542407,0.689254
483959,0.7010087
278700,0.6251675
218482,0.27605763
198421,0.48552725
161501,0.5509317
524342,0.87810713
565561,0.5177516
164512,0.6363653
335083,0.012058994
538913,0.551817
166720,0.33350965
529826,0.016171025
398952,0.6440808
572304,0.026681283
250708,0.45944026
335447,0.4700126
167475,0.8619063
148422,0.18109006
382631,0.7465033
486895,0.69098026
392308,0.3488112
570437,0.5115518
191636,0.05439993
431825,0.114934735
171674,0.71834606
280225,0.10386481
264595,0.0799091
258406,0.30994585
372024,0.6118017
309608,0.14168571
173010,0.6957333
396514,0.6606497
178179,0.05497549
447238,0.04559768
168114,0.68254393
277653,0.4399503
499429,0.47684243
485888,0.008698653
194694,0.80172795
548116,0.68863374
177712,0.30752906
540843,0.2598933
150340,0.64308614
363559,0.3797488
390825,0.79682964
174721,0.5758692
317567,0.7453347
322211,0.4190897
204238,0.71134555
211952,0.5706675
206894,0.6517892
498930,0.62939775
367948,0.0006170075
409509,0.07167306
464256,0.08160965
510665,0.264806
226880,0.63956773
406067,0.015342338
498124,0.61236256
150766,0.7513373
420434,0.29081738
525165,0.019596022
287968,0.6416481
253288,0.4813864
572445,0.12620023
581436,0.6353428
326332,0.03659015
349565,0.66246146
473049,0.115472935
180178,0.042565156
167370,0.3495801
276619,0.20389125
235108,0.5952795
447390,0.16724886
504153,0.83873177
205137,0.6196824
373972,0.33219135
390807,0.64351016
256988,0.72504896
373527,0.044301707
257818,0.016186256
232354,0.18102647
253509,0.8467887
372019,0.022185385
389256,0.13765962
415310,0.6974257
436295,0.65880805
381647,0.1058203
494788,5.5308e-12
532865,0.48048407
245237,0.43093306
151224,0.4421653
353293,0.20334034
217513,0.16270205
230702,0.3543102
177067,0.51086205
566013,0.79034543
517531,0.019243306
373076,0.123879015
316935,0.6898115
291700,0.15488115
429091,0.3545707
342878,0.06402599
332539,0.47713527
336096,0.18622164
304094,0.65929246
160399,0.33190525
285961,0.070298485
254782,0.08674412
474619,0.2072862
585734,0.5932732
511718,0.6917033
558537,3.8652774e-07
590019,0.22420694
526695,0.6676697
439430,0.14783096
407521,0.62575126
435788,0.4258671
339540,0.037579015
578373,0.076337315
448001,0.59464747
507700,0.011746317
298730,0.41614747
565391,0.003424855
437052,0.027110148
229651,0.34540296
291008,0.62342054
552695,0.53015184
154321,0.6489423
358966,0.010882051
525116,0.46940553
309365,0.016699675
186888,0.31940752
525627,0.085984886
247170,0.23830383
372899,0.1355013
332234,0.10322031
177630,0.09653216
329972,0.61685914
221603,0.5435364
249366,0.32229823
454265,0.6509925
571119,0.032540217
156903,0.15139154
541900,0.63091266
533503,0.0030717452
485206,0.40367094
380114,0.6921926
218647,0.7412318
314906,0.78794765
322602,0.07014466
356017,0.7642935
458102,0.62855124
407203,0.3880139
451264,0.69236434
174308,0.28880814
353615,0.90269434
526792,0.56223565
512027,0.03161326
471549,0.019670667
465172,0.0007092023
212193,0.61933446
202256,0.21544823
465170,0.62234086
322131,0.047902323
277395,0.65177625
372927,0.15520702
422828,0.3313887
369593,0.13295694
323635,0.6566156
435344,0.0041874186
581992,0.14728715
411035,0.5756128
455916,0.03379826
217045,0.13068198
385319,0.3473983
547628,0.68552196
267860,0.0006001793
215130,0.17001823
485389,0.14929703
476129,0.5949762
470747,0.4732996
343065,0.17336935
440128,0.6138671
265835,0.6659297
230272,0.5738959
186311,0.3029677
247474,0.066867515
204061,0.19355068
558675,0.58332074
196398,0.6516223
569028,0.015501734
423116,0.23103932
309536,0.19225165
440546,0.014111907
481269,0.13141148
326668,0.09251818
342727,0.051553503
546296,0.35482594
458014,0.04587746
403986,0.68123394
494498,0.2612799
275058,0.19212244
390562,0.3306294
420858,0.07376264
581523,0.4294405
505297,0.16895445
279801,0.30837616
329083,0.054118317
155955,0.15571734
356567,0.54793996
548034,0.5855122
393997,0.36591396
576432,0.33417347
555143,0.06704164
472177,0.6735202
234039,0.0072736503
232917,0.29308954
571569,0.6348886
326140,0.1407216
241772,0.027989592
525194,0.0091317445
191537,0.042090554
250788,0.29809445
226700,0.23313962
425463,0.63731885
530364,0.18208529
441372,0.3694434
428886,0.6964326
532771,0.0014668446
319107,0.27509645
504859,0.42502627
369220,0.17287618
374174,0.6368573
551872,0.042452067
148202,0.012107992
308660,2.5084315e-17
149165,0.20857595
549827,0.63040966
150041,0.34478185
191998,0.013174641
160945,0.6202022
317288,0.8382419
425049,0.37395915
515797,0.020110447
557457,0.17767857
225410,0.56451696
495101,0.00061999704
425666,0.301925
250539,0.13517913
343887,0.12661944
560491,0.046971854
414162,0.09847323
181760,0.65122277
322511,0.6028697
318209,0.17349643
374362,0.6595165
305860,0.006143433
514666,0.909492
386064,0.0497698
521128,0.7675393
304612,0.16471222
306558,0.050103534
276484,0.63026786
350183,0.3579708
225791,0.011554637
229964,0.46096933
250454,0.11943834
364504,0.3616339
396596,0.35187927
529580,0.6029408
377797,0.57827026
334337,0.042240635
200923,0.4720095
367339,0.7366043
437733,0.27712086
162207,0.5157438
461697,0.5616983
306315,0.64567727
501575,0.015639244
364445,0.3447716
317852,0.32701936
590088,0.008466372
350192,0.3614074
415160,0.031031841
336683,0.15027048
219745,0.5518508
191703,0.001085178
463233,0.6864269
240402,0.112291865
188304,0.5168433
564302,0.5023261
322063,0.14270195
200955,0.009748953
451415,0.03909793
198401,0.06516052
254491,0.3764646
232472,0.23712446
512029,0.0030673514
168480,0.6876946
510365,0.068062656
343315,0.11236484
441071,0.0628502
588321,0.10810389
507656,0.43674237
489666,0.65151876
193526,0.57303643
239731,0.6385808
192231,0.004799051
334829,0.8488726
289918,0.7191225
487950,0.24265814
188559,0.063285775
379271,0.020380469
504097,0.813128
211111,0.6665722
386663,0.13112724
486571,0.19413209
165118,0.23149876
275873,0.47593305
230227,0.6168068
196709,0.0020289673
240325,0.76863986
370197,0.027940527
255142,0.6683736
427851,7.9752754e-05
534974,0.80453837
184030,0.58941823
353092,0.6305057
466818,0.6135456
520220,0.069595024
398471,0.019887287
557598,0.6757228
325021,0.56532633
324766,0.6628997
291085,0.56523645
436183,0.14119895
214759,0.8011315
539236,0.6265881
586168,0.5748297
273745,0.6708164
155809,0.5445116
211690,0.06052169
479846,0.021113181
533949,0.35514072
280981,0.606173
515353,0.037001416
197297,0.8108652
277112,0.043369744
456166,0.18398304
566038,0.33304957
306790,0.004737927
190330,0.16643043
166479,0.056255393
446122,0.061123013
276125,0.46236995
251763,0.018223343
265194,0.13834088
297494,0.5719561
306721,0.02825354
168226,0.7731501
240147,0.70284045
339511,0.6159785
295023,0.024023578
549233,0.6481201
401153,0.62881446
335207,0.5941042
160294,0.78614223
167393,0.003303755
451199,0.012988089
218075,0.08924226
325107,0.70044655
485281,0.052937318
443901,0.19830571
492640,0.029074822
426471,0.39790666
397108,0.662572
293852,0.0029158609
409389,0.0034402302
240372,0.63005024
538562,0.0018767527
497169,0.6245087
400954,0.70334363
307401,0.06488402
582923,2.8717018e-06
244422,0.8253301
486579,0.5729049
399636,0.79391766
290002,0.7956453
365690,0.30093858
362635,0.606374
312018,0.10606637
543236,0.21981393
581226,0.0075996136
436403,0.10749836
304425,0.005621529
482849,0.3479268
388242,0.03362497
411465,0.29994288
155140,0.22626214
520188,0.47477627
519777,0.027189203
356767,0.0075808996
157820,0.012915707
351768,0.3385093
445221,0.0037769296
331171,0.2728374
341155,0.2741008
528857,0.51601857
158137,0.023734555
398559,0.352179
519167,5.2902615e-05
248455,0.1178739
451983,0.7474603
242042,0.3982035
214299,0.4670215
349932,0.7466007
307654,0.15429324
272808,0.85019785
448364,0.0011355074
527246,0.16004957
315738,0.17713179
162863,0.64445674
463681,0.336809
400731,0.31977925
302163,0.8733554
589016,0.6360044
585826,0.68137914
366928,0.3482138
485252,0.3020897
281830,0.0036156115
563476,0.32819366
397326,0.10956153
501560,0.67233366
305882,0.5157389
187401,0.63649094
312371,0.1650946
299441,0.67591405
338768,0.76350355
408498,0.027719762
530428,0.7010238
476817,0.03121932
326155,0.06839419
532728,0.8419681
261504,0.090502866
273821,0.071610786
571563,0.12296184
430014,0.013675611
492817,0.13979343
178459,0.027621381
154335,0.72804266
176498,0.12547675
564941,0.11701477
432431,0.43146127
450100,0.17099336
259962,0.07769283
555318,0.169272
457319,0.26653498
478165,0.0397532
395774,0.15823764
566246,0.6584281
245524,0.31697428
347946,0.7856378
502503,0.009411411
362487,0.0051702517
401014,0.44331956
361098,0.14772865
582419,0.7884567
261767,0.6451302
271480,0.0034227394
191540,0.54901063
211182,0.10501309
459756,0.5235671
318632,0.18437546
286087,0.22859187
572071,0.042391878
571555,0.70057553
421014,0.391647
356861,0.02715223
252545,0.049139455
424968,0.66664344
408495,0.6965567
257021,0.22368841
550355,0.17561401
365671,0.27957883
490228,0.10327223
185583,0.069349
202909,0.07239111
281401,0.6290694
427373,0.6295591
248629,0.5309254
242015,0.0075933076
373012,0.27931723
530000,0.022750502
553157,0.14796768
397680,0.524592
500512,0.6788221
367153,0.5772693
427781,0.70070773
156436,0.021074481
351787,0.21403375
467629,0.8487739
204180,0.6290375
438917,0.67819846
229706,0.03337826
495675,0.25939736
391278,0.006611734
413357,0.6341813
275222,0.28780138
242342,0.016056485
476563,0.00062588777
542875,0.5582651
498205,0.77199143
358602,0.05209833
568581,0.85079044
218107,0.22863509
483445,0.62011886
510245,0.113858595
518172,0.6649745
223231,0.7856294
515584,0.2967192
473170,0.18603963
251915,0.122258745
177921,0.11515071
192947,0.5331616
465830,0.21776962
272108,0.78023356
447877,0.68616635
440434,0.74526435
322111,0.8301402
572303,0.5704348
296674,0.4185818
200331,0.20679171
517275,0.38812825
256955,0.516062
542894,0.52929956
554366,0.10312737
477178,0.026940776
260568,0.0032432803
511025,0.8220057
372782,0.40242273
400355,0.048227713
293272,0.67815906
403199,0.29563385
500758,0.35354277
162583,0.4245597
285550,0.100712836
323528,0.71453613
200507,0.46476465
456251,0.01757922
219618,0.010043694
350530,0.10711066
283056,0.066365935
434912,0.11655203
491182,0.014337198
218741,0.23979092
357425,0.4416464
408400,0.043867882
326392,0.63671774
163700,0.07482195
455678,0.0064878394
386496,0.80410105
538467,0.028639091
261020,0.65943956
333393,0.37527576
218703,0.3283125
528815,0.6412366
301511,0.67201483
183884,0.7584696
155980,0.15490067
385432,0.67265505
415373,0.3339383
513348,0.6558616
228047,0.00085536257
333714,0.30362585
443237,0.0037322505
529824,0.14897913
554441,0.051155154
272141,0.010435859
507652,0.09603223
273981,0.025541931
583916,0.2339799
178277,0.24852231
502284,0.3632679
429584,0.55610836
251602,0.07126598
505409,0.5286586
261721,0.40743634
298342,0.30529657
198598,0.18899617
247042,0.3575017
265779,0.32330197
225006,0.6729339
587688,0.63098896
192695,0.27671978
539002,0.075064465
257451,0.33057907
577215,0.8479411
168357,0.1028919
357734,0.6151295
255476,0.94374776
236140,0.30572566
275137,0.099229425
192544,0.66193247
208192,0.64921516
282455,0.28757298
324286,0.36365718
267516,0.30515063
431816,0.66403854
380348,0.67151433
530557,0.86808425
542404,0.6382518
357312,0.81131
485809,0.0027914948
541037,0.028120046
280997,0.40145198
256485,0.08353981
439338,0.6186628
215380,0.018346317
303199,0.69442856
476592,0.22391431
549005,0.5867254
508860,0.19881979
500348,0.6806245
157366,0.50314385
469507,0.741889
242599,0.60915697
387269,0.57316726
399958,0.35686597
406233,0.1431596
553454,0.6761708
229581,0.19610055
394375,0.1015652
525907,0.40450743
338197,0.044316795
294159,0.7270172
315412,0.14377755
497356,0.75201946
282908,0.24574932
442572,0.7506462
546496,0.14213397
482700,0.16460179
303752,0.011564428
486478,0.58286065
540293,0.14989893
201614,0.2260297
288457,0.6358044
284521,0.5039412
349459,0.20316055
409976,0.04498709
514022,0.13207336
439975,0.1425477
580768,0.07589192
570188,0.10720942
176167,0.30502802
502316,0.008856442
378535,0.3299507
551201,0.65183985
573223,0.24315506
502605,0.0018881534
292106,0.49240962
187116,0.09821044
228991,0.029318688
216286,0.020452604
274561,0.8892253
235806,0.017277783
467478,0.73477125
585592,0.5804506
405692,0.027328586
272428,0.6360425
380311,0.28022724
307020,0.20406899
344850,0.7003648
379523,0.81719047
195755,0.055315606
390503,0.027994692
523875,0.2611417
407106,0.15385059
442809,0.13365075
469206,0.058466125
385249,0.787159
568191,0.09223243
241455,0.17234063
232555,0.38164338
192663,0.20315236
572048,5.7344543e-05
482020,0.28608507
445683,0.23727687
509951,0.33292073
229364,0.64193296
539344,0.7882449
395200,0.21942441
529055,0.26226097
274746,0.15492737
282209,0.5743559
230834,0.7164049
147753,0.2879357
324661,0.017300937
389338,0.38861293
590134,0.0049099
175506,0.6669693
586205,0.018619964
507259,0.23115124
428713,0.034086764
555666,0.12831622
559981,0.036630645
338915,0.034815293
522696,0.742533
198459,0.0967301
513651,0.38363102
312476,0.5797441
555469,0.35485476
538667,0.044250235
425415,0.7492402
572143,0.63672894
363378,0.1886611
406929,0.38938424
536984,0.7724454
411628,0.024250655
387811,0.0825243
545037,0.32992715
365263,0.5935332
271484,0.0012767354
501455,0.0011415967
582708,0.810939
520270,0.052991904
229480,0.3188123
237891,0.15882373
259823,0.2645866
533078,0.21438788
443794,0.41730028
457635,0.026612476
534399,0.15058354
313710,0.0035597067
224590,0.7096439
228242,0.44979432
581531,0.31871524
424446,0.16438408
409584,0.54056776
448235,0.33570287
217631,0.15191041
530677,0.86285627
165152,0.13020897
239208,0.68443066
445263,0.0467043
273279,0.026872238
345183,0.7427571
210392,0.36735263
357935,0.1126327
437389,0.39050502
584744,0.069844976
252627,0.60428697
262808,0.70338935
551585,0.13343497
194857,0.09247598
189459,0.004334452
464163,0.1142663
246328,0.8467863
167291,0.4724266
371634,0.018930383
307895,0.024447877
211331,0.06510303
464393,0.21382985
477877,0.23266949
333578,0.7198339
293574,0.11044674
508413,0.29504248
307662,0.7708553
294154,0.03240344
565415,0.6936123
188273,0.5730636
477598,0.11432456
398062,0.06361208
163957,0.22893555
519979,0.23967963
541180,0.20784037
394349,0.22839755
575115,0.014552796
507358,0.16335715
417917,0.5768512
323691,0.0042463895
259275,0.40881395
240141,0.8820581
468914,0.70377856
323778,0.108846724
343291,0.4128094
432537,0.35236838
439659,0.7823469
572129,0.20841801
189438,0.51085794
217464,0.5182366
374008,0.7862269
360032,0.39648405
577736,0.67640054
246164,0.34098023
336219,0.63568676
308885,0.3814224
567716,0.8598026
162751,0.2077111
432320,0.3695043
300168,0.32689723
494120,0.61189455
226791,0.11119573
376990,0.07234235
310312,0.30034375
385906,0.00016697632
459466,0.21903253
320754,0.018179111
413869,0.53915226
196792,0.43091404
170244,0.6852417
270082,0.092166
187968,0.3529722
313578,0.022920374
272004,0.34138247
561449,0.0068877363
588231,0.31984797
405320,0.38342297
264774,0.54451597
170492,0.2766565
418933,0.058142327
410230,0.4965197
446776,0.00048783113
499322,0.20128246
229361,0.7176459
248209,0.47621748
274104,0.26277053
245920,0.040668204
249000,0.61298424
518195,0.31670043
462514,0.6725368
184721,0.62262166
321432,0.0008106442
498679,0.05035219
550520,0.22517915
316412,0.68797964
512818,0.64567935
489448,0.35329837
312024,0.059111305
199984,0.80708927
239217,0.004654008
355969,0.31776232
491117,0.6096771
533553,0.09966304
265546,0.551229
582069,0.5605923
312902,0.3891327
427145,0.33359218
537848,0.32487702
515563,0.02969003
209103,0.6587194
428223,0.47706214
542271,0.6192161
560969,0.011571918
175156,0.68998647
581753,0.49187344
397558,0.064928845
184835,0.81178546
515429,0.62371814
391083,0.014409141
311584,0.10497259
166176,0.050322156
506586,0.029600663
355075,0.012645997
553875,0.23660192
215535,0.00048446705
585710,0.33403066
492547,0.5476693
249967,0.52669334
206155,0.5275484
380406,0.015954968
407426,0.079705484
398058,0.21234968
223586,0.5560915
302116,0.0034435731
458584,0.498395
364842,0.19489624
567224,0.27765933
172740,0.5498321
212308,0.23570769
212931,0.21385592
212713,0.38644814
410552,0.01842606
233552,0.62028307
537468,0.08347367
338481,0.3539553
308163,0.8273425
191146,0.0073954915
214591,0.019053098
297666,0.35175985
281065,0.12755083
204952,0.62063044
252135,0.42124465
376758,0.08024287
399859,0.20393603
160891,0.5766288
544975,0.6611008
530998,0.4267261
521008,0.01641068
414217,0.5847626
400336,0.22377263
183088,0.35400796
556858,0.85766065
481815,0.45271784
489480,0.018498335
252573,0.8709741
300812,0.8470589
502039,0.022943161
461630,0.0006736023
182646,0.00063379074
222331,0.010658242
199192,0.48695534
165538,0.09106974
470993,0.95785147
503190,0.019327182
278060,0.26826647
244307,0.27220213
355932,6.5203712e-06
189098,0.16811088
452386,0.71636415
401033,0.8372167
147281,0.25212514
434302,0.06516956
449470,0.014946111
243541,0.73904413
465572,0.1940147
257402,0.0043617715
555555,0.36830002
448336,0.6899297
548885,0.8744707
419851,0.7386483
385370,0.664724
497711,0.6584341
577611,0.8031388
416653,0.17229672
492258,0.36489743
450511,0.118246354
376436,0.3359893
558525,0.42988947
508892,0.85487086
253143,0.01766743
149804,0.22296733
214491,0.2134342
300986,0.24946156
453084,0.33246422
265637,0.23399235
452879,0.6027332
558650,0.15717416
307388,0.6513371
513468,0.17024711
586262,0.651228
456147,0.33687893
344906,0.07427434
494881,0.7339955
486000,0.76683927
166058,0.5725131
465763,0.64407665
279378,0.073356606
460739,0.68810827
347323,0.45008993
407796,0.7442396
351022,0.032427475
514306,0.0375796
345624,0.51707673
486726,0.5932294
559116,0.007116353
517420,0.1469617
529112,0.15948917
261862,0.013726289
412829,0.7071472
199237,0.206455
553966,0.91171455
244844,0.32751048
395342,0.21468839
399540,0.7182108
389680,0.31797472
540066,0.20526576
165943,0.0351678
488204,0.6926962
537586,0.28733152
454567,0.82859
416163,0.5389145
490750,0.022876535
451615,0.880938
484924,0.029518135
545304,0.62717533
539617,0.07683806
397436,0.57748365
441115,0.5408788
431446,0.9148259
450541,0.077823214
422365,0.48911634
478966,0.32335532
260388,0.14935552
218462,0.2648827
436381,0.67452496
411133,0.24176072
276839,0.27844468
590511,0.10688257
304390,0.023774562
483437,0.59962904
503167,0.22697857
469590,0.03401029
221906,0.15625699
449981,0.34685308
155612,0.027288845
249170,0.6742015
268283,0.2521575
220820,0.28650987
395811,0.14077532
264483,0.5344804
149936,0.30215612
182624,0.54677206
550331,0.46670723
512330,0.7178937
569557,0.12595049
533967,0.09659452
242404,0.5919857
298590,0.011842716
507339,0.053563252
362333,0.38118404
440709,0.33117867
165547,0.047938686
361099,0.7641879
509182,0.0011005591
414685,0.29788345
520586,0.29701865
451046,0.014098818
542501,0.028815689
352381,0.1403218
317007,0.24206124
452688,0.26852944
535515,0.49723792
149794,0.0702945
529377,0.42404446
457792,0.24470809
235798,0.8916881
236749,0.2612266
259184,0.02585456
452255,0.3188717
